caseid,task,user,end_timestamp
755,T02 Check confirmation of receipt,Resource06,2011-03-23T08:53:12.969000
755,T06 Determine necessity of stop advice,Resource06,2011-03-23T08:53:44.550000
755,T10 Determine necessity to stop indication,Resource06,2011-03-23T08:54:16.067000
755,T04 Determine confirmation of receipt,Resource10,2011-03-23T08:56:27.960000
755,T05 Print and send confirmation of receipt,admin1,2011-03-23T15:14:39.678000
756,Confirmation of receipt,Resource06,2011-03-23T13:33:55.879000
756,T02 Check confirmation of receipt,Resource06,2011-03-23T13:34:16.761000
756,T04 Determine confirmation of receipt,Resource06,2011-03-23T13:34:29.198000
756,T05 Print and send confirmation of receipt,Resource06,2011-03-23T13:34:39.081000
756,T06 Determine necessity of stop advice,Resource06,2011-03-23T13:35:00.802000
756,T10 Determine necessity to stop indication,Resource06,2011-03-23T13:35:31.122000
756,T11 Create document X request unlicensed,Resource06,2011-03-23T13:44:16.587000
756,T12 Check document X request unlicensed,Resource06,2011-03-23T13:44:27.756000
756,T14 Determine document X request unlicensed,Resource10,2011-03-23T15:26:46.007000
756,T15 Print document X request unlicensed,admin1,2011-03-24T13:33:41.749000
758,Confirmation of receipt,Resource18,2011-03-22T14:14:21.822000
758,T02 Check confirmation of receipt,Resource15,2011-03-22T14:36:47.603000
758,T04 Determine confirmation of receipt,Resource15,2011-03-22T14:37:05.755000
758,T05 Print and send confirmation of receipt,admin1,2011-03-23T15:13:18.819000
758,T06 Determine necessity of stop advice,Resource18,2011-04-07T06:19:55.232000
758,T10 Determine necessity to stop indication,Resource18,2011-04-07T06:20:15.160000
759,Confirmation of receipt,Resource04,2011-03-18T10:02:01.540000
759,T02 Check confirmation of receipt,Resource04,2011-03-18T10:02:32.330000
759,T04 Determine confirmation of receipt,Resource04,2011-03-18T10:02:43.261000
759,T05 Print and send confirmation of receipt,Resource04,2011-03-18T10:02:56.961000
759,T06 Determine necessity of stop advice,Resource04,2011-03-18T10:03:07.477000
759,T10 Determine necessity to stop indication,Resource04,2011-03-18T10:03:25.333000
760,Confirmation of receipt,Resource25,2011-03-18T10:47:03.758000
760,T02 Check confirmation of receipt,Resource25,2011-03-18T10:47:58.309000
760,T06 Determine necessity of stop advice,Resource25,2011-03-18T10:53:15.898000
760,T10 Determine necessity to stop indication,Resource25,2011-03-18T10:53:41.940000
760,T04 Determine confirmation of receipt,Resource19,2011-03-18T11:33:16.444000
760,T05 Print and send confirmation of receipt,Resource25,2011-03-18T13:45:58.581000
761,Confirmation of receipt,admin2,2011-03-31T11:56:52.639000
762,Confirmation of receipt,Resource02,2011-03-25T08:51:00.887000
762,T02 Check confirmation of receipt,Resource02,2011-03-25T08:51:20.204000
762,T04 Determine confirmation of receipt,Resource02,2011-03-25T08:51:40.344000
762,T05 Print and send confirmation of receipt,Resource02,2011-03-25T08:53:04.506000
762,T06 Determine necessity of stop advice,Resource02,2011-03-25T08:55:17.819000
762,T10 Determine necessity to stop indication,Resource02,2011-03-25T08:56:13.884000
763,Confirmation of receipt,Resource14,2011-03-29T11:06:09.671000
763,T02 Check confirmation of receipt,Resource14,2011-03-29T12:23:17.916000
763,T04 Determine confirmation of receipt,Resource14,2011-03-29T12:41:16.385000
763,T05 Print and send confirmation of receipt,Resource14,2011-03-29T12:41:33.113000
763,T06 Determine necessity of stop advice,Resource14,2011-05-03T06:38:10.260000
763,T10 Determine necessity to stop indication,Resource14,2011-05-03T06:38:30.728000
764,Confirmation of receipt,Resource01,2011-03-24T12:17:07.257000
764,T02 Check confirmation of receipt,Resource01,2011-03-24T12:17:27.079000
764,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:17:46.211000
764,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:18:15.340000
764,T06 Determine necessity of stop advice,Resource01,2011-04-13T12:30:33.753000
764,T10 Determine necessity to stop indication,Resource01,2011-04-13T12:31:45.074000
766,Confirmation of receipt,Resource06,2011-03-23T14:34:29.285000
766,T02 Check confirmation of receipt,Resource06,2011-03-23T14:34:44.560000
766,T04 Determine confirmation of receipt,Resource06,2011-03-23T14:34:56.770000
766,T05 Print and send confirmation of receipt,Resource06,2011-03-23T14:35:06.274000
766,T06 Determine necessity of stop advice,Resource06,2011-03-23T14:35:18.651000
766,T10 Determine necessity to stop indication,Resource06,2011-03-23T14:35:31.546000
767,Confirmation of receipt,Resource01,2011-03-24T12:37:20.727000
767,T02 Check confirmation of receipt,Resource01,2011-03-24T12:37:38.231000
767,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:37:50.901000
767,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:38:07.839000
767,T06 Determine necessity of stop advice,Resource01,2011-04-14T09:31:58.267000
767,T10 Determine necessity to stop indication,Resource01,2011-04-14T09:32:18.890000
768,Confirmation of receipt,Resource08,2011-03-23T13:22:44.682000
768,T02 Check confirmation of receipt,Resource08,2011-03-23T13:40:38.067000
768,T06 Determine necessity of stop advice,Resource08,2011-03-23T13:40:54.342000
768,T10 Determine necessity to stop indication,Resource08,2011-03-23T13:49:38.630000
768,T04 Determine confirmation of receipt,Resource18,2011-03-24T07:35:34.920000
768,T05 Print and send confirmation of receipt,admin1,2011-03-24T13:37:52.725000
769,Confirmation of receipt,Resource06,2011-03-30T08:52:56.391000
769,T02 Check confirmation of receipt,Resource06,2011-03-30T08:53:12.829000
769,T06 Determine necessity of stop advice,Resource06,2011-03-30T08:53:25.969000
769,T10 Determine necessity to stop indication,Resource06,2011-03-30T08:53:41.794000
769,T04 Determine confirmation of receipt,Resource10,2011-03-30T09:31:18.653000
769,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:06:40.828000
770,Confirmation of receipt,Resource01,2011-03-24T12:42:14.825000
770,T02 Check confirmation of receipt,Resource01,2011-03-24T12:42:27.947000
770,T04 Determine confirmation of receipt,Resource01,2011-03-24T12:42:41.839000
770,T05 Print and send confirmation of receipt,Resource01,2011-03-24T12:42:54.223000
770,T06 Determine necessity of stop advice,Resource01,2011-04-14T09:42:31.449000
770,T10 Determine necessity to stop indication,Resource01,2011-04-14T09:42:48.954000
771,Confirmation of receipt,Resource08,2011-03-23T10:25:25.751000
771,T02 Check confirmation of receipt,Resource08,2011-03-23T10:26:24.171000
771,T06 Determine necessity of stop advice,Resource08,2011-03-23T10:42:29.855000
771,T10 Determine necessity to stop indication,Resource08,2011-03-23T10:42:49.961000
771,T04 Determine confirmation of receipt,Resource18,2011-03-24T07:32:34.198000
771,T05 Print and send confirmation of receipt,admin1,2011-03-24T13:35:40.225000
772,Confirmation of receipt,Resource17,2011-04-28T08:32:32.241000
772,T02 Check confirmation of receipt,Resource17,2011-04-28T08:39:57.087000
772,T04 Determine confirmation of receipt,Resource17,2011-04-28T08:40:08.486000
772,T05 Print and send confirmation of receipt,Resource17,2011-04-28T08:40:18.582000
772,T06 Determine necessity of stop advice,Resource17,2011-04-28T08:40:28.675000
772,T10 Determine necessity to stop indication,Resource17,2011-04-28T08:40:46.481000
773,Confirmation of receipt,Resource18,2011-03-24T07:52:35.965000
773,T02 Check confirmation of receipt,Resource18,2011-03-24T07:54:04.077000
773,T04 Determine confirmation of receipt,Resource18,2011-03-24T07:58:15.209000
773,T05 Print and send confirmation of receipt,Resource18,2011-03-24T07:58:31.073000
773,T06 Determine necessity of stop advice,Resource18,2011-03-24T07:58:52.772000
773,T10 Determine necessity to stop indication,Resource18,2011-03-24T07:59:14.590000
774,Confirmation of receipt,Resource06,2011-03-28T13:11:07.890000
774,T02 Check confirmation of receipt,Resource06,2011-03-28T13:11:24.133000
774,T06 Determine necessity of stop advice,Resource06,2011-03-28T13:40:39.470000
774,T10 Determine necessity to stop indication,Resource06,2011-03-28T13:40:53.816000
774,T04 Determine confirmation of receipt,Resource10,2011-03-30T08:29:33.636000
774,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:18:05.229000
775,Confirmation of receipt,Resource17,2011-04-01T07:58:07.735000
775,T02 Check confirmation of receipt,Resource17,2011-04-01T07:59:34.059000
775,T04 Determine confirmation of receipt,Resource10,2011-04-01T08:00:50.028000
775,T06 Determine necessity of stop advice,Resource17,2011-04-04T12:18:57.120000
775,T10 Determine necessity to stop indication,Resource17,2011-04-04T12:19:19.931000
775,T05 Print and send confirmation of receipt,admin1,2011-04-06T13:13:41.894000
775,T11 Create document X request unlicensed,admin2,2011-04-21T08:15:37.535000
776,Confirmation of receipt,Resource11,2011-03-28T12:13:54.187000
776,T06 Determine necessity of stop advice,Resource11,2011-03-28T12:14:38.609000
776,T10 Determine necessity to stop indication,Resource11,2011-03-28T12:15:05.202000
776,T02 Check confirmation of receipt,Resource19,2011-03-31T06:37:26.575000
776,T04 Determine confirmation of receipt,Resource10,2011-03-31T13:20:45.078000
776,T05 Print and send confirmation of receipt,admin1,2011-04-06T12:06:51.934000
777,Confirmation of receipt,Resource02,2011-03-29T08:48:24.971000
777,T02 Check confirmation of receipt,Resource02,2011-03-29T08:48:39.665000
777,T04 Determine confirmation of receipt,Resource02,2011-03-29T08:48:53.630000
777,T05 Print and send confirmation of receipt,Resource02,2011-03-29T08:49:09.034000
777,T06 Determine necessity of stop advice,Resource02,2011-03-29T10:18:21.237000
777,T10 Determine necessity to stop indication,Resource02,2011-03-29T10:23:43.362000
778,Confirmation of receipt,Resource02,2011-03-29T09:19:26.058000
778,T02 Check confirmation of receipt,Resource02,2011-03-29T09:45:37.188000
778,T04 Determine confirmation of receipt,Resource02,2011-03-29T09:45:49.119000
778,T05 Print and send confirmation of receipt,Resource02,2011-03-29T09:46:00.654000
778,T06 Determine necessity of stop advice,Resource02,2011-03-29T09:46:21.883000
778,T10 Determine necessity to stop indication,Resource02,2011-03-29T09:46:40.975000
779,Confirmation of receipt,Resource11,2011-03-28T12:57:22.374000
779,T02 Check confirmation of receipt,Resource32,2011-03-31T13:02:37.843000
779,T04 Determine confirmation of receipt,Resource19,2011-03-31T13:46:16.205000
779,T05 Print and send confirmation of receipt,admin1,2011-04-06T12:30:46.310000
779,T06 Determine necessity of stop advice,Resource11,2011-05-12T12:58:44.794000
779,T10 Determine necessity to stop indication,Resource11,2011-05-12T13:00:55.063000
780,Confirmation of receipt,Resource06,2011-04-12T08:20:59.394000
780,T02 Check confirmation of receipt,Resource06,2011-04-12T08:21:19.864000
780,T04 Determine confirmation of receipt,Resource06,2011-04-12T08:21:32.123000
780,T05 Print and send confirmation of receipt,Resource06,2011-04-12T08:21:44.216000
780,T06 Determine necessity of stop advice,Resource06,2011-04-12T08:21:56.804000
780,T10 Determine necessity to stop indication,Resource06,2011-04-12T08:22:29.313000
782,Confirmation of receipt,Resource11,2011-03-29T05:44:33.058000
782,T02 Check confirmation of receipt,Resource19,2011-03-31T06:51:03.267000
782,T04 Determine confirmation of receipt,Resource19,2011-03-31T06:51:16.749000
782,T05 Print and send confirmation of receipt,Resource01,2011-04-14T07:30:44.475000
782,T06 Determine necessity of stop advice,Resource01,2011-04-14T07:30:58.759000
782,T10 Determine necessity to stop indication,Resource01,2011-04-14T07:34:36.926000
783,Confirmation of receipt,Resource06,2011-03-25T09:08:19.522000
783,T02 Check confirmation of receipt,Resource06,2011-03-25T09:09:10.583000
783,T06 Determine necessity of stop advice,Resource06,2011-03-25T09:11:46.960000
783,T10 Determine necessity to stop indication,Resource06,2011-03-25T09:14:25.646000
783,T04 Determine confirmation of receipt,Resource10,2011-03-25T11:09:20.531000
783,T05 Print and send confirmation of receipt,admin1,2011-03-29T14:09:09.097000
784,Confirmation of receipt,Resource15,2011-03-29T08:12:33.993000
784,T02 Check confirmation of receipt,Resource15,2011-03-29T08:13:22.020000
784,T04 Determine confirmation of receipt,Resource15,2011-03-29T08:13:40.066000
784,T06 Determine necessity of stop advice,Resource15,2011-03-29T08:22:25.572000
784,T10 Determine necessity to stop indication,Resource15,2011-03-29T08:29:44.221000
784,T05 Print and send confirmation of receipt,admin1,2011-03-29T13:56:57.431000
785,Confirmation of receipt,Resource11,2011-03-29T05:20:06.180000
785,T02 Check confirmation of receipt,Resource19,2011-03-31T06:49:06.478000
785,T04 Determine confirmation of receipt,Resource19,2011-03-31T06:49:20.888000
785,T05 Print and send confirmation of receipt,admin1,2011-03-31T07:21:45.393000
785,T06 Determine necessity of stop advice,Resource01,2011-04-14T07:46:10.761000
785,T10 Determine necessity to stop indication,Resource01,2011-04-14T07:47:40.478000
789,Confirmation of receipt,Resource22,2011-03-31T13:46:08.599000
789,T02 Check confirmation of receipt,Resource22,2011-03-31T13:47:53.750000
789,T06 Determine necessity of stop advice,Resource22,2011-03-31T13:49:45.086000
789,T10 Determine necessity to stop indication,Resource22,2011-03-31T13:50:06.604000
789,T04 Determine confirmation of receipt,Resource22,2011-04-06T12:34:52.128000
789,T05 Print and send confirmation of receipt,admin1,2011-04-06T12:48:34.988000
790,Confirmation of receipt,Resource04,2011-03-31T06:56:25.924000
790,T02 Check confirmation of receipt,Resource04,2011-03-31T06:56:47.445000
790,T06 Determine necessity of stop advice,Resource04,2011-03-31T11:43:50.888000
790,T10 Determine necessity to stop indication,Resource04,2011-03-31T11:44:05.203000
790,T04 Determine confirmation of receipt,Resource10,2011-03-31T13:14:04.582000
790,T05 Print and send confirmation of receipt,admin1,2011-04-06T12:28:47.705000
791,Confirmation of receipt,Resource17,2011-04-01T14:21:55.067000
791,T02 Check confirmation of receipt,Resource17,2011-04-01T14:24:04.003000
791,T04 Determine confirmation of receipt,Resource10,2011-04-04T06:11:13.044000
791,T06 Determine necessity of stop advice,Resource17,2011-04-04T09:29:46.426000
791,T10 Determine necessity to stop indication,Resource17,2011-04-04T12:21:09.052000
791,T05 Print and send confirmation of receipt,admin1,2011-04-06T13:21:15.495000
792,Confirmation of receipt,Resource13,2011-04-08T09:38:20.410000
792,T02 Check confirmation of receipt,Resource13,2011-04-08T09:39:29.184000
792,T06 Determine necessity of stop advice,Resource13,2011-04-08T09:39:48.397000
792,T10 Determine necessity to stop indication,Resource13,2011-04-08T09:40:09.484000
792,T04 Determine confirmation of receipt,Resource10,2011-04-11T07:05:31.787000
792,T05 Print and send confirmation of receipt,Resource13,2011-04-11T07:35:39.496000
794,Confirmation of receipt,Resource18,2011-04-07T09:09:40.019000
794,T06 Determine necessity of stop advice,Resource18,2011-04-07T09:14:39.795000
794,T02 Check confirmation of receipt,Resource18,2011-04-07T09:14:52.276000
794,T04 Determine confirmation of receipt,Resource18,2011-04-07T09:15:33.805000
794,T05 Print and send confirmation of receipt,Resource18,2011-04-07T09:15:50.994000
