caseid,task,end_timestamp
1647,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.535000
1647,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.535000
1647,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.535000
1647,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.completion()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.535000
1647,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.535000
1647,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.535000
1654,cev.CEV()+start,2017-02-13T14:50:54.546000
1654,cev.ErrorLog()+start,2017-02-13T14:50:54.546000
1654,cev.ErrorLog()+complete,2017-02-13T14:50:54.546000
1654,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.546000
1654,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.546000
1654,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.546000
1654,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.546000
1654,cev.CEV()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.546000
1654,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.546000
1654,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.546000
1654,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.546000
1654,cev.ErrorLog.last()+start,2017-02-13T14:50:54.546000
1654,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.546000
1654,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.546000
1657,cev.CEV()+start,2017-02-13T14:50:54.546000
1657,cev.ErrorLog()+start,2017-02-13T14:50:54.546000
1657,cev.ErrorLog()+complete,2017-02-13T14:50:54.546000
1657,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.546000
1657,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.546000
1657,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.546000
1657,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.546000
1657,cev.CEV()+complete,2017-02-13T14:50:54.546000
1657,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.546000
1657,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.546000
1657,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.546000
1657,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.546000
1657,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.546000
1657,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.546000
1657,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.546000
1657,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.554000
1657,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.554000
1657,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.554000
1657,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.554000
1657,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.554000
1657,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.555000
1657,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.555000
1657,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.555000
1657,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV()+start,2017-02-13T14:50:54.555000
1658,cev.ErrorLog()+start,2017-02-13T14:50:54.555000
1658,cev.ErrorLog()+complete,2017-02-13T14:50:54.555000
1658,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.555000
1658,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.555000
1658,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.555000
1658,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.555000
1658,cev.CEV()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.555000
1658,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.555000
1658,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.555000
1658,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.555000
1658,cev.ErrorLog.last()+start,2017-02-13T14:50:54.555000
1658,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.555000
1658,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.555000
1668,cev.CEV()+start,2017-02-13T14:50:54.566000
1668,cev.ErrorLog()+start,2017-02-13T14:50:54.566000
1668,cev.ErrorLog()+complete,2017-02-13T14:50:54.566000
1668,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.566000
1668,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.566000
1668,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.566000
1668,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.566000
1668,cev.CEV()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.completion()+start,2017-02-13T14:50:54.566000
1668,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.566000
1668,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.566000
1668,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.566000
1668,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.completion()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.566000
1668,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.566000
1668,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.566000
1671,cev.CEV()+start,2017-02-13T14:50:54.567000
1671,cev.ErrorLog()+start,2017-02-13T14:50:54.567000
1671,cev.ErrorLog()+complete,2017-02-13T14:50:54.567000
1671,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.567000
1671,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.567000
1671,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.567000
1671,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.567000
1671,cev.CEV()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.567000
1671,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.567000
1671,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.567000
1699,cev.CEV()+start,2017-02-13T14:50:54.613000
1699,cev.ErrorLog()+start,2017-02-13T14:50:54.613000
1699,cev.ErrorLog()+complete,2017-02-13T14:50:54.613000
1699,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.613000
1699,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.613000
1699,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.613000
1699,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.613000
1699,cev.CEV()+complete,2017-02-13T14:50:54.613000
1699,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.613000
1699,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.613000
1699,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.613000
1699,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.configuration()+start,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:54.613000
1699,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.613000
1699,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.613000
1699,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.614000
1699,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.614000
1699,cev.CEV.stage1Separation()+start,2017-02-13T14:50:54.614000
1699,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:54.614000
1699,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:54.614000
1699,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:54.614000
1699,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.614000
1699,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.614000
1699,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.614000
1699,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.614000
1713,cev.CEV()+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog()+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog()+complete,2017-02-13T14:50:54.634000
1713,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.634000
1713,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.634000
1713,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.634000
1713,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.634000
1713,cev.CEV()+complete,2017-02-13T14:50:54.634000
1713,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.634000
1713,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.634000
1713,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.634000
1713,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configuration()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.634000
1713,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.634000
1713,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.634000
1713,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configuration()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.634000
1713,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.634000
1713,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.634000
1713,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.last()+start,2017-02-13T14:50:54.634000
1713,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.634000
1713,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.634000
1719,cev.CEV()+start,2017-02-13T14:50:54.644000
1719,cev.ErrorLog()+start,2017-02-13T14:50:54.644000
1719,cev.ErrorLog()+complete,2017-02-13T14:50:54.644000
1719,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.644000
1719,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.644000
1719,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.644000
1719,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.644000
1719,cev.CEV()+complete,2017-02-13T14:50:54.644000
1719,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.644000
1719,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.644000
1719,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.644000
1719,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.configuration()+start,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:54.644000
1719,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.644000
1719,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.644000
1719,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.644000
1719,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:54.644000
1719,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.644000
1719,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.644000
1719,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:54.644000
1719,cev.CEV.tliBurn()+start,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:54.644000
1719,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.644000
1719,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.644000
1719,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:54.644000
1719,cev.ErrorLog.last()+start,2017-02-13T14:50:54.644000
1719,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.644000
1719,cev.CEV.tliBurn()+complete,2017-02-13T14:50:54.644000
1723,cev.CEV()+start,2017-02-13T14:50:54.645000
1723,cev.ErrorLog()+start,2017-02-13T14:50:54.654000
1723,cev.ErrorLog()+complete,2017-02-13T14:50:54.654000
1723,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.654000
1723,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.654000
1723,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.654000
1723,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.654000
1723,cev.CEV()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.completion()+start,2017-02-13T14:50:54.654000
1723,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:54.654000
1723,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:54.654000
1723,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:54.654000
1723,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.completion()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.teiBurn()+start,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:54.654000
1723,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.654000
1723,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.654000
1723,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:54.654000
1723,cev.ErrorLog.last()+start,2017-02-13T14:50:54.654000
1723,cev.ErrorLog.last()+complete,2017-02-13T14:50:54.654000
1723,cev.CEV.teiBurn()+complete,2017-02-13T14:50:54.654000
1727,cev.CEV()+start,2017-02-13T14:50:54.655000
1727,cev.ErrorLog()+start,2017-02-13T14:50:54.655000
1727,cev.ErrorLog()+complete,2017-02-13T14:50:54.655000
1727,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:54.655000
1727,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:54.655000
1727,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:54.655000
1727,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:54.655000
1727,cev.CEV()+complete,2017-02-13T14:50:54.655000
1727,cev.CEV.smSeparation()+start,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:54.655000
1727,cev.CEV.smSeparation()+complete,2017-02-13T14:50:54.655000
1727,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:54.655000
1727,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.configuration()+start,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:54.655000
1727,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:54.655000
1727,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:54.655000
1727,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:54.655000
1727,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:54.655000
1727,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:54.655000
