caseid,task,user,end_timestamp
2797,O_CANCELLED,11202,2012-01-14T15:02:16.296000
2806,O_SELECTED,11019,2011-12-30T11:55:55.229000
2806,O_CREATED,11019,2011-12-30T11:55:56.411000
2806,O_SENT,11019,2011-12-30T11:55:56.450000
2806,O_CANCELLED,11201,2012-01-19T18:10:51.929000
2808,O_SELECTED,10861,2011-12-30T14:42:17.301000
2808,O_CREATED,10861,2011-12-30T14:42:18.465000
2808,O_SENT,10861,2011-12-30T14:42:18.496000
2808,O_SELECTED,10861,2011-12-30T14:43:17.346000
2808,O_CANCELLED,10861,2011-12-30T14:43:17.346000
2808,O_CREATED,10861,2011-12-30T14:43:18.556000
2808,O_SENT,10861,2011-12-30T14:43:18.584000
2808,O_SENT_BACK,11049,2012-01-10T09:26:21.005000
2808,O_SELECTED,10809,2012-01-16T11:21:23.201000
2808,O_CANCELLED,10809,2012-01-16T11:21:23.201000
2808,O_CREATED,10809,2012-01-16T11:21:32.452000
2808,O_SENT,10809,2012-01-16T11:21:32.492000
2808,O_ACCEPTED,10809,2012-01-16T11:23:46.396000
2811,O_SELECTED,11179,2012-01-02T15:10:11.992000
2811,O_CREATED,11179,2012-01-02T15:10:13.424000
2811,O_SENT,11179,2012-01-02T15:10:13.551000
2811,O_SENT_BACK,10899,2012-01-09T10:39:14.903000
2811,O_ACCEPTED,10138,2012-01-13T15:06:07.518000
2814,O_SELECTED,11179,2012-01-02T14:43:32.902000
2814,O_CREATED,11179,2012-01-02T14:43:33.891000
2814,O_SENT,11179,2012-01-02T14:43:33.938000
2814,O_CANCELLED,112,2012-02-02T08:15:35.952000
2816,O_SELECTED,11121,2012-01-02T10:37:19.133000
2816,O_CREATED,11121,2012-01-02T10:37:20.999000
2816,O_SENT,11121,2012-01-02T10:37:21.031000
2816,O_SELECTED,11121,2012-01-02T10:41:15.413000
2816,O_CANCELLED,11121,2012-01-02T10:41:15.413000
2816,O_CREATED,11121,2012-01-02T10:41:16.705000
2816,O_SENT,11121,2012-01-02T10:41:16.734000
2816,O_SELECTED,10932,2012-01-12T09:59:12.155000
2816,O_CANCELLED,10932,2012-01-12T09:59:12.155000
2816,O_CREATED,10932,2012-01-12T09:59:13.410000
2816,O_SENT,10932,2012-01-12T09:59:13.437000
2816,O_SELECTED,10932,2012-01-12T10:00:06.339000
2816,O_CANCELLED,10932,2012-01-12T10:00:06.339000
2816,O_CREATED,10932,2012-01-12T10:00:07.729000
2816,O_SENT,10932,2012-01-12T10:00:07.853000
2816,O_CANCELLED,10889,2012-01-24T12:28:28.621000
2824,O_SELECTED,11200,2011-12-31T14:03:32.185000
2824,O_CREATED,11200,2011-12-31T14:03:33.497000
2824,O_SENT,11200,2011-12-31T14:03:33.546000
2824,O_CANCELLED,10910,2012-01-16T13:10:22.651000
2824,O_SELECTED,10910,2012-01-16T13:10:22.651000
2824,O_CREATED,10910,2012-01-16T13:10:23.831000
2824,O_SENT,10910,2012-01-16T13:10:23.861000
2824,O_SENT_BACK,11259,2012-01-25T10:11:04.736000
2824,O_CANCELLED,11169,2012-01-31T14:50:42.409000
2824,O_SELECTED,11169,2012-01-31T14:50:42.409000
2824,O_CREATED,11169,2012-01-31T14:50:44.707000
2824,O_SENT,11169,2012-01-31T14:50:44.739000
2824,O_CANCELLED,11201,2012-02-06T09:23:09.579000
2831,O_SELECTED,11200,2011-12-31T13:41:54.150000
2831,O_CREATED,11200,2011-12-31T13:41:54.974000
2831,O_SENT,11200,2011-12-31T13:41:54.998000
2831,O_CANCELLED,11019,2012-01-21T10:13:41.352000
2831,O_SELECTED,11019,2012-01-21T10:13:41.352000
2831,O_CREATED,11019,2012-01-21T10:13:44.281000
2831,O_SENT,11019,2012-01-21T10:13:44.311000
2831,O_SENT_BACK,11259,2012-01-25T10:02:27.755000
2831,O_SELECTED,10881,2012-02-01T16:34:34.097000
2831,O_CANCELLED,10881,2012-02-01T16:34:34.097000
2831,O_CREATED,10881,2012-02-01T16:35:24.106000
2831,O_SENT,10881,2012-02-01T16:35:24.133000
2831,O_CANCELLED,10863,2012-02-08T12:20:16.910000
2832,O_SELECTED,11202,2011-12-31T12:52:38.528000
2832,O_CREATED,11202,2011-12-31T12:52:40.098000
2832,O_SENT,11202,2011-12-31T12:52:40.125000
2832,O_SENT_BACK,11259,2012-01-09T08:33:05.863000
2832,O_ACCEPTED,10809,2012-01-12T10:26:22.467000
2838,O_SELECTED,11200,2012-01-02T09:56:12.577000
2838,O_CREATED,11200,2012-01-02T09:56:14.974000
2838,O_SENT,11200,2012-01-02T09:56:15.004000
2838,O_SENT_BACK,11049,2012-01-09T09:14:20.889000
2838,O_ACCEPTED,10629,2012-01-09T10:52:22.676000
2839,O_SELECTED,11201,2012-01-02T17:31:59.216000
2839,O_CREATED,11201,2012-01-02T17:32:00.332000
2839,O_SENT,11201,2012-01-02T17:32:00.358000
2839,O_SENT_BACK,11259,2012-01-10T10:00:43.975000
2839,O_CANCELLED,10913,2012-02-21T15:02:02.669000
2849,O_SELECTED,11200,2012-01-02T12:05:30.860000
2849,O_CREATED,11200,2012-01-02T12:05:32.142000
2849,O_SENT,11200,2012-01-02T12:05:32.188000
2849,O_SELECTED,11119,2012-01-20T17:37:57.799000
2849,O_CANCELLED,11119,2012-01-20T17:37:57.799000
2849,O_CREATED,11119,2012-01-20T17:38:46.082000
2849,O_SENT,11119,2012-01-20T17:38:46.121000
2849,O_SENT_BACK,11259,2012-02-09T11:09:24.598000
2849,O_DECLINED,10138,2012-02-10T14:46:30.914000
2853,O_SELECTED,11200,2012-01-02T11:47:15.101000
2853,O_CREATED,11200,2012-01-02T11:47:15.787000
2853,O_SENT,11200,2012-01-02T11:47:15.814000
2853,O_SELECTED,11200,2012-01-02T11:48:24.656000
2853,O_CANCELLED,11200,2012-01-02T11:48:24.656000
2853,O_CREATED,11200,2012-01-02T11:48:25.804000
2853,O_SENT,11200,2012-01-02T11:48:25.844000
2853,O_CANCELLED,11121,2012-01-02T15:08:00.931000
2853,O_SELECTED,11121,2012-01-02T15:08:00.931000
2853,O_CREATED,11121,2012-01-02T15:08:01.903000
2853,O_SENT,11121,2012-01-02T15:08:02.188000
2853,O_CANCELLED,11121,2012-01-02T15:08:49.312000
2853,O_SELECTED,11121,2012-01-02T15:08:49.312000
2853,O_CREATED,11121,2012-01-02T15:08:50.905000
2853,O_SENT,11121,2012-01-02T15:08:50.947000
2853,O_CANCELLED,10861,2012-01-05T16:14:37.092000
2853,O_SELECTED,10861,2012-01-05T16:14:37.092000
2853,O_CREATED,10861,2012-01-05T16:14:38.789000
2853,O_SENT,10861,2012-01-05T16:14:38.830000
2853,O_SENT_BACK,11049,2012-01-19T09:00:18.117000
2853,O_ACCEPTED,10138,2012-01-24T09:47:34.885000
2861,O_SELECTED,11121,2012-01-02T15:25:47.097000
2861,O_CREATED,11121,2012-01-02T15:25:48.478000
2861,O_SENT,11121,2012-01-02T15:25:48.506000
2861,O_SENT_BACK,11049,2012-01-09T10:25:28.103000
2861,O_ACCEPTED,10629,2012-01-12T14:35:45.799000
2869,O_SELECTED,11179,2012-01-02T13:27:16.570000
2869,O_CREATED,11179,2012-01-02T13:27:18.065000
2869,O_SENT,11179,2012-01-02T13:27:18.110000
2869,O_CANCELLED,11179,2012-01-02T13:30:24.779000
2869,O_SELECTED,11179,2012-01-02T13:30:24.779000
2869,O_CREATED,11179,2012-01-02T13:30:25.581000
2869,O_SENT,11179,2012-01-02T13:30:25.613000
2869,O_SENT_BACK,11259,2012-01-13T15:30:54.617000
2869,O_ACCEPTED,10138,2012-01-20T14:26:44.986000
2870,O_SELECTED,11181,2012-01-05T09:36:11.104000
2870,O_CREATED,11181,2012-01-05T09:36:11.995000
2870,O_SENT,11181,2012-01-05T09:36:12.024000
2870,O_CANCELLED,11000,2012-02-02T08:47:45.280000
2870,O_SELECTED,11000,2012-02-02T08:47:45.280000
2870,O_CREATED,11000,2012-02-02T08:47:46.470000
2870,O_SENT,11000,2012-02-02T08:47:46.502000
2870,O_CANCELLED,112,2012-03-04T08:15:13.596000
2871,O_SELECTED,11181,2012-01-03T14:47:27.551000
2871,O_CREATED,11181,2012-01-03T14:47:28.937000
2871,O_SENT,11181,2012-01-03T14:47:28.979000
2871,O_SELECTED,10881,2012-01-30T19:39:36.994000
2871,O_CANCELLED,10881,2012-01-30T19:39:36.994000
2871,O_CREATED,10881,2012-01-30T19:39:38.000000
2871,O_SENT,10881,2012-01-30T19:39:38.028000
2871,O_CANCELLED,112,2012-03-01T08:15:45.275000
2872,O_SELECTED,10982,2012-01-02T17:37:24.140000
2872,O_CREATED,10982,2012-01-02T17:37:25.408000
2872,O_SENT,10982,2012-01-02T17:37:25.449000
2872,O_SELECTED,10933,2012-01-31T08:19:54.427000
2872,O_CANCELLED,10933,2012-01-31T08:19:54.427000
2872,O_CREATED,10933,2012-01-31T08:20:42.872000
2872,O_SENT,10933,2012-01-31T08:20:42.897000
2872,O_SENT_BACK,10899,2012-02-01T12:41:06.554000
2872,O_ACCEPTED,10609,2012-02-06T12:26:57.478000
2878,O_SELECTED,10929,2012-01-02T15:24:16.122000
2878,O_CREATED,10929,2012-01-02T15:24:16.961000
2878,O_SENT,10929,2012-01-02T15:24:16.983000
2878,O_CANCELLED,112,2012-02-02T08:15:38.621000
2888,O_SELECTED,10881,2012-01-09T20:03:54.586000
2888,O_CREATED,10881,2012-01-09T20:03:56.117000
2888,O_SENT,10881,2012-01-09T20:03:56.180000
2888,O_SENT_BACK,11259,2012-01-25T10:14:24.942000
2888,O_ACCEPTED,10138,2012-01-31T10:14:25.951000
2891,O_SELECTED,11201,2012-01-02T18:28:16.339000
2891,O_CREATED,11201,2012-01-02T18:28:18.224000
2891,O_SENT,11201,2012-01-02T18:28:18.251000
2891,O_SENT_BACK,10899,2012-01-09T10:16:58.081000
2891,O_ACCEPTED,10138,2012-01-16T08:47:48.961000
2896,O_SELECTED,11201,2012-01-02T20:01:14.035000
2896,O_CREATED,11201,2012-01-02T20:01:15.593000
2896,O_SENT,11201,2012-01-02T20:01:15.638000
2896,O_CANCELLED,112,2012-02-02T08:15:40.870000
2898,O_SELECTED,10863,2012-01-03T18:11:50.571000
2898,O_CREATED,10863,2012-01-03T18:11:51.842000
2898,O_SENT,10863,2012-01-03T18:11:51.876000
2898,O_CANCELLED,11201,2012-01-19T16:45:48.802000
2901,O_SELECTED,10929,2012-01-03T18:57:46.702000
2901,O_CREATED,10929,2012-01-03T18:57:47.706000
2901,O_SENT,10929,2012-01-03T18:57:47.728000
2901,O_SENT_BACK,11259,2012-02-02T12:21:15.808000
2901,O_DECLINED,10629,2012-02-07T14:41:47.165000
2904,O_SELECTED,11203,2012-01-04T17:39:32.103000
2904,O_CREATED,11203,2012-01-04T17:39:33.030000
2904,O_SENT,11203,2012-01-04T17:39:33.058000
2904,O_CANCELLED,112,2012-02-04T08:15:41.264000
2911,O_SELECTED,11189,2012-01-03T11:36:24.728000
2911,O_CREATED,11189,2012-01-03T11:36:26.106000
2911,O_SENT,11189,2012-01-03T11:36:26.135000
2911,O_SENT_BACK,11049,2012-01-09T10:18:10.719000
2911,O_ACCEPTED,10629,2012-01-13T15:56:57.884000
2912,O_SELECTED,11200,2012-01-03T10:14:37.632000
2912,O_CREATED,11200,2012-01-03T10:14:39.074000
2912,O_SENT,11200,2012-01-03T10:14:39.107000
2912,O_SENT_BACK,11259,2012-01-06T08:32:12.443000
2912,O_DECLINED,10138,2012-01-27T17:46:10.023000
2914,O_SELECTED,10881,2012-01-03T09:55:34.019000
2914,O_CREATED,10881,2012-01-03T09:55:35.189000
2914,O_SENT,10881,2012-01-03T09:55:35.218000
2914,O_SENT_BACK,10899,2012-01-10T10:14:17.836000
2914,O_ACCEPTED,10138,2012-01-16T09:14:43.058000
2919,O_SELECTED,10929,2012-01-03T18:03:36.094000
2919,O_CREATED,10929,2012-01-03T18:03:37.006000
2919,O_SENT,10929,2012-01-03T18:03:37.026000
2919,O_CANCELLED,11019,2012-01-05T12:15:49.277000
2923,O_SELECTED,11200,2012-01-03T12:13:34.287000
2923,O_CREATED,11200,2012-01-03T12:13:35.847000
2923,O_SENT,11200,2012-01-03T12:13:35.876000
2923,O_CANCELLED,10861,2012-01-04T15:58:26.641000
2923,O_SELECTED,10861,2012-01-04T15:58:26.641000
2923,O_CREATED,10861,2012-01-04T15:58:27.611000
2923,O_SENT,10861,2012-01-04T15:58:27.649000
2923,O_SENT_BACK,10899,2012-01-12T10:37:46.126000
2923,O_ACCEPTED,10138,2012-01-16T11:00:52.710000
2928,O_SELECTED,10982,2012-01-03T14:14:36.267000
2928,O_CREATED,10982,2012-01-03T14:14:38.121000
2928,O_SENT,10982,2012-01-03T14:14:38.161000
2928,O_CANCELLED,112,2012-02-03T08:15:31.483000
2931,O_SELECTED,11189,2012-01-04T09:09:31.910000
2931,O_CREATED,11189,2012-01-04T09:09:33.755000
2931,O_SENT,11189,2012-01-04T09:09:33.792000
2931,O_SENT_BACK,11259,2012-01-10T09:00:32.665000
2931,O_ACCEPTED,10138,2012-01-16T11:03:13.462000
2933,O_SELECTED,10929,2012-01-03T19:46:06.311000
2933,O_CREATED,10929,2012-01-03T19:46:07.836000
2933,O_SENT,10929,2012-01-03T19:46:07.869000
2933,O_SELECTED,10929,2012-01-03T19:47:07.227000
2933,O_CANCELLED,10929,2012-01-03T19:47:07.227000
2933,O_CREATED,10929,2012-01-03T19:47:08.580000
2933,O_SENT,10929,2012-01-03T19:47:08.604000
2933,O_SELECTED,10913,2012-01-16T18:02:59.878000
2933,O_CANCELLED,10913,2012-01-16T18:02:59.878000
2933,O_CREATED,10913,2012-01-16T18:03:00.672000
2933,O_SENT,10913,2012-01-16T18:03:00.722000
2933,O_CANCELLED,112,2012-02-16T08:16:01.843000
2935,O_SELECTED,10982,2012-01-03T19:44:18.883000
2935,O_CREATED,10982,2012-01-03T19:44:20.268000
2935,O_SENT,10982,2012-01-03T19:44:20.299000
2935,O_CANCELLED,10889,2012-01-17T17:56:30.212000
2935,O_SELECTED,10889,2012-01-17T17:56:30.212000
2935,O_CREATED,10889,2012-01-17T17:56:31.669000
2935,O_SENT,10889,2012-01-17T17:56:31.705000
2935,O_SENT_BACK,10899,2012-01-30T11:55:21.184000
2935,O_ACCEPTED,10629,2012-02-02T12:32:59.842000
2938,O_SELECTED,11122,2012-01-03T17:11:17.242000
2938,O_CREATED,11122,2012-01-03T17:11:18.878000
2938,O_SENT,11122,2012-01-03T17:11:18.900000
2938,O_CANCELLED,11122,2012-01-03T17:13:04.209000
2938,O_SELECTED,11122,2012-01-03T17:13:04.209000
2938,O_CREATED,11122,2012-01-03T17:13:05.642000
2938,O_SENT,11122,2012-01-03T17:13:05.666000
2938,O_CANCELLED,11122,2012-01-03T17:14:39.021000
2938,O_SELECTED,11122,2012-01-03T17:14:39.021000
2938,O_CREATED,11122,2012-01-03T17:14:39.893000
2938,O_SENT,11122,2012-01-03T17:14:39.916000
2938,O_CANCELLED,11122,2012-01-03T17:17:22.738000
2938,O_SELECTED,11122,2012-01-03T17:17:22.738000
2938,O_CREATED,11122,2012-01-03T17:17:24.193000
2938,O_SENT,11122,2012-01-03T17:17:24.233000
2938,O_SENT_BACK,11259,2012-01-10T09:03:45.331000
2938,O_SELECTED,10609,2012-01-16T12:27:20.636000
2938,O_CANCELLED,10609,2012-01-16T12:27:20.636000
2938,O_CREATED,10609,2012-01-16T12:27:21.697000
2938,O_SENT,10609,2012-01-16T12:27:21.823000
2938,O_ACCEPTED,10609,2012-01-16T12:28:38.901000
2947,O_SELECTED,11181,2012-01-05T11:14:58.415000
2947,O_CREATED,11181,2012-01-05T11:14:59.910000
2947,O_SENT,11181,2012-01-05T11:15:00.071000
2947,O_SELECTED,11181,2012-01-05T11:15:40.417000
2947,O_CANCELLED,11181,2012-01-05T11:15:40.417000
2947,O_CREATED,11181,2012-01-05T11:15:41.255000
2947,O_SENT,11181,2012-01-05T11:15:41.281000
2947,O_SELECTED,11122,2012-01-12T15:54:57.225000
2947,O_CANCELLED,11122,2012-01-12T15:54:57.225000
2947,O_CREATED,11122,2012-01-12T15:54:58.610000
2947,O_SENT,11122,2012-01-12T15:54:58.648000
2947,O_SENT_BACK,11259,2012-01-23T10:17:34.848000
2947,O_ACCEPTED,10609,2012-02-03T12:20:55.497000
2950,O_SELECTED,10929,2012-01-04T13:56:05.880000
2950,O_CREATED,10929,2012-01-04T13:56:08.116000
2950,O_SENT,10929,2012-01-04T13:56:08.145000
2950,O_SENT_BACK,11049,2012-01-17T09:05:35.878000
2950,O_ACCEPTED,10629,2012-01-19T14:07:41.898000
2956,O_SELECTED,11119,2012-01-04T16:45:12.802000
2956,O_CREATED,11119,2012-01-04T16:45:18.424000
2956,O_SENT,11119,2012-01-04T16:45:18.542000
2956,O_SENT_BACK,11259,2012-01-10T09:06:35.734000
2956,O_ACCEPTED,10809,2012-01-18T15:16:18.300000
2958,O_SELECTED,10982,2012-01-04T11:18:53.716000
2958,O_CREATED,10982,2012-01-04T11:18:55.466000
2958,O_SENT,10982,2012-01-04T11:18:55.509000
2958,O_CANCELLED,10982,2012-01-04T17:33:27.313000
2959,O_SELECTED,11119,2012-01-04T17:45:23.440000
2959,O_CREATED,11119,2012-01-04T17:45:25.144000
2959,O_SENT,11119,2012-01-04T17:45:25.196000
2959,O_SELECTED,10982,2012-01-09T19:19:42.625000
2959,O_CANCELLED,10982,2012-01-09T19:19:42.625000
2959,O_CREATED,10982,2012-01-09T19:19:43.827000
2959,O_SENT,10982,2012-01-09T19:19:43.863000
2959,O_SENT_BACK,11259,2012-01-17T11:35:07.975000
2959,O_ACCEPTED,10138,2012-01-23T09:27:19.202000
2961,O_SELECTED,11119,2012-01-04T18:09:12.557000
2961,O_CREATED,11119,2012-01-04T18:09:14.367000
2961,O_SENT,11119,2012-01-04T18:09:14.392000
2961,O_CANCELLED,11119,2012-01-04T18:10:04.600000
2961,O_SELECTED,11119,2012-01-04T18:10:04.600000
2961,O_CREATED,11119,2012-01-04T18:10:05.725000
2961,O_SENT,11119,2012-01-04T18:10:05.788000
2961,O_SELECTED,11119,2012-01-04T18:14:23.011000
2961,O_CANCELLED,11119,2012-01-04T18:14:23.011000
2961,O_CREATED,11119,2012-01-04T18:14:24.331000
2961,O_SENT,11119,2012-01-04T18:14:24.379000
2961,O_SELECTED,11119,2012-01-04T18:15:38.483000
2961,O_CANCELLED,11119,2012-01-04T18:15:38.483000
2961,O_CREATED,11119,2012-01-04T18:15:39.334000
2961,O_SENT,11119,2012-01-04T18:15:39.392000
2961,O_SENT_BACK,10789,2012-01-13T15:22:46.639000
2961,O_SELECTED,10972,2012-01-17T12:56:40.273000
2961,O_CANCELLED,10972,2012-01-17T12:56:40.273000
2961,O_CREATED,10972,2012-01-17T12:57:28.465000
2961,O_SENT,10972,2012-01-17T12:57:28.508000
2961,O_ACCEPTED,10972,2012-01-17T13:02:29.515000
2965,O_SELECTED,10881,2012-01-04T14:44:43.088000
2965,O_CREATED,10881,2012-01-04T14:44:44.023000
2965,O_SENT,10881,2012-01-04T14:44:44.070000
2965,O_SENT_BACK,10899,2012-01-18T10:22:47.508000
2965,O_ACCEPTED,10138,2012-01-24T10:08:15.647000
2967,O_SELECTED,10861,2012-01-05T12:31:57.081000
2967,O_CREATED,10861,2012-01-05T12:31:58.299000
2967,O_SENT,10861,2012-01-05T12:31:58.341000
2967,O_CANCELLED,11119,2012-01-20T17:47:10.976000
2972,O_SELECTED,11122,2012-01-04T17:07:02.351000
2972,O_CREATED,11122,2012-01-04T17:07:03.374000
2972,O_SENT,11122,2012-01-04T17:07:03.403000
2972,O_SENT_BACK,11259,2012-01-12T15:06:24.045000
2972,O_DECLINED,10629,2012-01-17T09:52:23.797000
2975,O_SELECTED,11203,2012-01-04T19:56:36.306000
2975,O_CREATED,11203,2012-01-04T19:56:37.612000
2975,O_SENT,11203,2012-01-04T19:56:37.649000
2975,O_CANCELLED,10862,2012-01-17T10:10:13.564000
2976,O_SELECTED,11119,2012-01-05T19:05:09.253000
2976,O_CREATED,11119,2012-01-05T19:05:10.436000
2976,O_SENT,11119,2012-01-05T19:05:10.465000
2976,O_CANCELLED,11201,2012-01-18T16:42:23.438000
2982,O_SELECTED,10939,2012-01-05T09:03:11.802000
2982,O_CREATED,10939,2012-01-05T09:03:13.334000
2982,O_SENT,10939,2012-01-05T09:03:13.363000
2982,O_SENT_BACK,10899,2012-01-12T10:38:18.342000
2982,O_ACCEPTED,10609,2012-01-17T09:35:16.292000
2993,O_SELECTED,11200,2012-01-05T11:42:15.791000
2993,O_CREATED,11200,2012-01-05T11:42:16.427000
2993,O_SENT,11200,2012-01-05T11:42:16.479000
2993,O_CANCELLED,11200,2012-01-05T11:43:17.715000
2993,O_SELECTED,11200,2012-01-05T11:43:17.715000
2993,O_CREATED,11200,2012-01-05T11:43:18.943000
2993,O_SENT,11200,2012-01-05T11:43:18.980000
2993,O_CANCELLED,10982,2012-01-07T14:28:59.798000
2993,O_SELECTED,10982,2012-01-07T14:28:59.799000
2993,O_CREATED,10982,2012-01-07T14:29:01.159000
2993,O_SENT,10982,2012-01-07T14:29:01.190000
2993,O_CANCELLED,10982,2012-01-07T14:29:37.677000
2993,O_SELECTED,10982,2012-01-07T14:29:37.677000
2993,O_CREATED,10982,2012-01-07T14:29:38.892000
2993,O_SENT,10982,2012-01-07T14:29:38.925000
2993,O_CANCELLED,10982,2012-01-07T14:38:28.933000
2993,O_SELECTED,10982,2012-01-07T14:38:28.934000
2993,O_CREATED,10982,2012-01-07T14:38:30.188000
2993,O_SENT,10982,2012-01-07T14:38:30.235000
2993,O_SENT_BACK,11259,2012-01-13T08:37:02.616000
2993,O_ACCEPTED,10138,2012-01-19T11:02:30.204000
2999,O_SELECTED,11169,2012-01-05T09:24:45.635000
2999,O_CREATED,11169,2012-01-05T09:24:47.110000
2999,O_SENT,11169,2012-01-05T09:24:47.176000
2999,O_SENT_BACK,11049,2012-01-16T09:29:11.422000
2999,O_SELECTED,11049,2012-01-19T07:29:41.573000
2999,O_CANCELLED,11049,2012-01-19T07:29:41.573000
2999,O_CREATED,11049,2012-01-19T07:30:35.598000
2999,O_SENT,11049,2012-01-19T07:30:35.652000
2999,O_SENT_BACK,11049,2012-01-23T10:32:20.350000
2999,O_ACCEPTED,10629,2012-01-23T15:28:08.080000
3005,O_SELECTED,10609,2012-01-05T11:10:09.033000
3005,O_CREATED,10609,2012-01-05T11:10:10.135000
3005,O_SENT,10609,2012-01-05T11:10:10.175000
3005,O_SELECTED,10609,2012-01-05T11:21:06.883000
3005,O_CANCELLED,10609,2012-01-05T11:21:06.883000
3005,O_CREATED,10609,2012-01-05T11:21:08.008000
3005,O_SENT,10609,2012-01-05T11:21:08.033000
3005,O_SENT_BACK,10609,2012-01-05T11:21:44.226000
3005,O_SELECTED,10609,2012-01-05T12:26:13.887000
3005,O_CANCELLED,10609,2012-01-05T12:26:13.887000
3005,O_CREATED,10609,2012-01-05T12:26:15.281000
3005,O_SENT,10609,2012-01-05T12:26:15.311000
3005,O_CANCELLED,11169,2012-01-06T08:33:14.941000
3005,O_SELECTED,11169,2012-01-06T08:33:14.942000
3005,O_CREATED,11169,2012-01-06T08:33:18.572000
3005,O_SENT,11169,2012-01-06T08:33:18.604000
3005,O_SENT_BACK,11259,2012-01-24T13:26:42.890000
3005,O_CANCELLED,10861,2012-01-25T12:49:05.251000
3005,O_SELECTED,10861,2012-01-25T12:49:05.251000
3005,O_CREATED,10861,2012-01-25T12:49:53.203000
3005,O_SENT,10861,2012-01-25T12:49:53.240000
3005,O_CANCELLED,11019,2012-02-02T11:49:18.214000
3005,O_SELECTED,11019,2012-02-02T11:49:18.214000
3005,O_CREATED,11019,2012-02-02T11:49:19.817000
3005,O_SENT,11019,2012-02-02T11:49:19.928000
3005,O_CANCELLED,11302,2012-02-23T09:28:23.234000
3009,O_SELECTED,11181,2012-01-05T11:37:39.471000
3009,O_CREATED,11181,2012-01-05T11:37:40.907000
3009,O_SENT,11181,2012-01-05T11:37:40.968000
3009,O_CANCELLED,11000,2012-02-02T10:36:10.485000
3009,O_SELECTED,11000,2012-02-02T10:36:10.485000
3009,O_CREATED,11000,2012-02-02T10:36:13.209000
3009,O_SENT,11000,2012-02-02T10:36:13.241000
3009,O_CANCELLED,112,2012-03-04T08:15:20.510000
3019,O_SELECTED,11119,2012-01-05T16:31:37.438000
3019,O_CREATED,11119,2012-01-05T16:31:38.986000
3019,O_SENT,11119,2012-01-05T16:31:39.013000
3019,O_CANCELLED,11019,2012-01-21T10:19:03.820000
3030,O_SELECTED,11203,2012-01-06T17:31:01.259000
3030,O_CREATED,11203,2012-01-06T17:31:02.403000
3030,O_SENT,11203,2012-01-06T17:31:02.468000
3030,O_CANCELLED,10862,2012-01-17T10:13:33.600000
3031,O_SELECTED,10931,2012-01-06T10:18:12.397000
3031,O_CREATED,10931,2012-01-06T10:18:13.334000
3031,O_SENT,10931,2012-01-06T10:18:13.365000
3031,O_SENT_BACK,10899,2012-01-10T10:38:28.477000
3031,O_ACCEPTED,10609,2012-01-13T11:45:33.786000
3037,O_SELECTED,10932,2012-01-09T12:47:04.607000
3037,O_CREATED,10932,2012-01-09T12:47:05.476000
3037,O_SENT,10932,2012-01-09T12:47:05.516000
3037,O_CANCELLED,10932,2012-01-12T08:22:32.755000
3037,O_SELECTED,10932,2012-01-12T08:22:32.755000
3037,O_CREATED,10932,2012-01-12T08:22:35.725000
3037,O_SENT,10932,2012-01-12T08:22:35.785000
3037,O_SENT_BACK,10899,2012-01-18T11:50:21.510000
3037,O_ACCEPTED,10972,2012-01-19T16:01:43.776000
3051,O_SELECTED,10982,2012-01-07T11:40:07.029000
3051,O_CREATED,10982,2012-01-07T11:40:08.248000
3051,O_SENT,10982,2012-01-07T11:40:08.278000
3051,O_SELECTED,11122,2012-01-17T19:17:21.526000
3051,O_CANCELLED,11122,2012-01-17T19:17:21.526000
3051,O_CREATED,11122,2012-01-17T19:18:10.122000
3051,O_SENT,11122,2012-01-17T19:18:10.149000
3051,O_SENT_BACK,11259,2012-02-07T09:06:20.048000
3051,O_ACCEPTED,11289,2012-02-16T08:13:38.958000
3054,O_SELECTED,11169,2012-01-06T15:34:17.595000
3054,O_CREATED,11169,2012-01-06T15:34:18.756000
3054,O_SENT,11169,2012-01-06T15:34:18.791000
3054,O_SENT_BACK,11049,2012-01-17T07:30:07.647000
3054,O_ACCEPTED,10609,2012-01-31T14:06:31.543000
3056,O_SELECTED,10982,2012-01-06T14:08:45.335000
3056,O_CREATED,10982,2012-01-06T14:08:46.374000
3056,O_SENT,10982,2012-01-06T14:08:46.400000
3056,O_SENT_BACK,11049,2012-01-24T09:34:49.260000
3056,O_ACCEPTED,10138,2012-02-09T08:52:52.597000
3057,O_SELECTED,10913,2012-01-07T10:38:55.118000
3057,O_CREATED,10913,2012-01-07T10:38:56.136000
3057,O_SENT,10913,2012-01-07T10:38:56.162000
3057,O_SENT_BACK,11259,2012-01-13T08:48:55.023000
3057,O_DECLINED,10809,2012-01-18T14:29:32.996000
3059,O_SELECTED,10909,2012-01-06T14:50:14.346000
3059,O_CREATED,10909,2012-01-06T14:50:15.638000
3059,O_SENT,10909,2012-01-06T14:50:15.681000
3059,O_CANCELLED,10909,2012-01-06T14:52:13.427000
3059,O_SELECTED,10909,2012-01-06T14:52:13.427000
3059,O_CREATED,10909,2012-01-06T14:52:15.138000
3059,O_SENT,10909,2012-01-06T14:52:15.172000
3059,O_SENT_BACK,11049,2012-01-16T10:11:18.202000
3059,O_ACCEPTED,10138,2012-01-18T10:37:16.494000
