caseid,task,end_timestamp
1113,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.788000
1116,cev.CEV()+start,2017-02-13T14:50:53.789000
1116,cev.ErrorLog()+start,2017-02-13T14:50:53.789000
1116,cev.ErrorLog()+complete,2017-02-13T14:50:53.789000
1116,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.789000
1116,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.789000
1116,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.789000
1116,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.789000
1116,cev.CEV()+complete,2017-02-13T14:50:53.789000
1116,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.789000
1116,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.789000
1116,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.789000
1116,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.789000
1116,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.789000
1116,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.802000
1116,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.802000
1116,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:53.802000
1116,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:53.802000
1116,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.configuration()+start,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:53.802000
1116,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.802000
1116,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.802000
1116,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.802000
1116,cev.ErrorLog.last()+start,2017-02-13T14:50:53.802000
1116,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.802000
1116,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.802000
1123,cev.CEV()+start,2017-02-13T14:50:53.804000
1123,cev.ErrorLog()+start,2017-02-13T14:50:53.804000
1123,cev.ErrorLog()+complete,2017-02-13T14:50:53.804000
1123,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.804000
1123,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.804000
1123,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.804000
1123,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.804000
1123,cev.CEV()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.804000
1123,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.804000
1123,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.804000
1123,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.804000
1123,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.813000
1123,cev.ErrorLog.last()+start,2017-02-13T14:50:53.813000
1123,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.813000
1123,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.813000
1128,cev.CEV()+start,2017-02-13T14:50:53.814000
1128,cev.ErrorLog()+start,2017-02-13T14:50:53.814000
1128,cev.ErrorLog()+complete,2017-02-13T14:50:53.814000
1128,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.814000
1128,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.814000
1128,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.814000
1128,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.814000
1128,cev.CEV()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.814000
1128,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.814000
1128,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.814000
1128,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.814000
1128,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:53.814000
1128,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.814000
1128,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.814000
1128,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.814000
1128,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.814000
1128,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.814000
1128,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.814000
1128,cev.ErrorLog.last()+start,2017-02-13T14:50:53.814000
1128,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.814000
1128,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.814000
1133,cev.CEV()+start,2017-02-13T14:50:53.824000
1133,cev.ErrorLog()+start,2017-02-13T14:50:53.824000
1133,cev.ErrorLog()+complete,2017-02-13T14:50:53.824000
1133,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.824000
1133,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.824000
1133,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.824000
1133,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.824000
1133,cev.CEV()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.824000
1133,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.824000
1133,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.824000
1135,cev.CEV()+start,2017-02-13T14:50:53.824000
1135,cev.ErrorLog()+start,2017-02-13T14:50:53.824000
1135,cev.ErrorLog()+complete,2017-02-13T14:50:53.824000
1135,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.824000
1135,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.824000
1135,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.824000
1135,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.824000
1135,cev.CEV()+complete,2017-02-13T14:50:53.824000
1135,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.824000
1135,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.824000
1135,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.824000
1135,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.824000
1135,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:53.824000
1135,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:53.824000
1135,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.824000
1135,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.824000
1135,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.824000
1135,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.824000
1135,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.824000
1135,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.824000
1151,cev.CEV()+start,2017-02-13T14:50:53.844000
1151,cev.ErrorLog()+start,2017-02-13T14:50:53.844000
1151,cev.ErrorLog()+complete,2017-02-13T14:50:53.844000
1151,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.844000
1151,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.844000
1151,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.844000
1151,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.844000
1151,cev.CEV()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.smSeparation()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.smSeparation()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.844000
1151,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.844000
1151,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.844000
1151,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.844000
1151,cev.ErrorLog.last()+start,2017-02-13T14:50:53.844000
1151,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.844000
1151,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.844000
1161,cev.CEV()+start,2017-02-13T14:50:53.855000
1161,cev.ErrorLog()+start,2017-02-13T14:50:53.855000
1161,cev.ErrorLog()+complete,2017-02-13T14:50:53.855000
1161,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.855000
1161,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.855000
1161,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.855000
1161,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.855000
1161,cev.CEV()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.855000
1161,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.855000
1161,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:53.855000
1161,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:53.855000
1161,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:53.855000
1161,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.855000
1161,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.855000
1161,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.855000
1161,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.855000
1161,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.855000
1161,cev.ErrorLog.last()+start,2017-02-13T14:50:53.855000
1161,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.855000
1161,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.855000
1165,cev.CEV()+start,2017-02-13T14:50:53.856000
1165,cev.ErrorLog()+start,2017-02-13T14:50:53.856000
1165,cev.ErrorLog()+complete,2017-02-13T14:50:53.856000
1165,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.856000
1165,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.856000
1165,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.856000
1165,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.856000
1165,cev.CEV()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.smSeparation()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.smSeparation()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.stage2Separation()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.856000
1165,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.856000
1165,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.856000
1165,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.856000
1165,cev.ErrorLog.last()+start,2017-02-13T14:50:53.856000
1165,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.856000
1165,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.856000
1170,cev.CEV()+start,2017-02-13T14:50:53.865000
1170,cev.ErrorLog()+start,2017-02-13T14:50:53.865000
1170,cev.ErrorLog()+complete,2017-02-13T14:50:53.865000
1170,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.865000
1170,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.866000
1170,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.866000
1170,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.866000
1170,cev.CEV()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.smSeparation()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.smSeparation()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.completion()+start,2017-02-13T14:50:53.866000
1170,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.866000
1170,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.866000
1170,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.866000
1170,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.completion()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.866000
1170,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.866000
1170,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.866000
1177,cev.CEV()+start,2017-02-13T14:50:53.876000
1177,cev.ErrorLog()+start,2017-02-13T14:50:53.876000
1177,cev.ErrorLog()+complete,2017-02-13T14:50:53.876000
1177,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.876000
1177,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.876000
1177,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.876000
1177,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.876000
1177,cev.CEV()+complete,2017-02-13T14:50:53.876000
1177,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.876000
1177,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.876000
1177,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.876000
1177,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.877000
1177,cev.CEV.smSeparation()+start,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:53.877000
1177,cev.CEV.smSeparation()+complete,2017-02-13T14:50:53.877000
1177,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:53.877000
1177,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.configuration()+start,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:53.877000
1177,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.877000
1177,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:53.877000
1177,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:53.877000
1177,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.877000
1177,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.877000
1177,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.877000
1177,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.877000
1177,cev.ErrorLog.last()+start,2017-02-13T14:50:53.877000
1177,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.877000
1177,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.877000
1179,cev.CEV()+start,2017-02-13T14:50:53.877000
1179,cev.ErrorLog()+start,2017-02-13T14:50:53.877000
1179,cev.ErrorLog()+complete,2017-02-13T14:50:53.877000
1179,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.877000
1179,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.877000
1179,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.877000
1179,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.877000
1179,cev.CEV()+complete,2017-02-13T14:50:53.877000
1179,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.878000
1179,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.878000
1179,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:53.878000
1179,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:53.878000
1179,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.878000
1179,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.878000
1179,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.878000
1185,cev.CEV()+start,2017-02-13T14:50:53.886000
1185,cev.ErrorLog()+start,2017-02-13T14:50:53.886000
1185,cev.ErrorLog()+complete,2017-02-13T14:50:53.886000
1185,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.886000
1185,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.886000
1185,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.886000
1185,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.886000
1185,cev.CEV()+complete,2017-02-13T14:50:53.886000
1185,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.886000
1185,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.886000
1185,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.886000
1185,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.886000
1185,cev.CEV.smSeparation()+start,2017-02-13T14:50:53.886000
