caseid,task,user,end_timestamp
8333,A_SUBMITTED,112,2012-01-10T15:32:18.392000
8333,A_PARTLYSUBMITTED,112,2012-01-10T15:32:18.522000
8333,A_DECLINED,10982,2012-01-10T15:43:23.029000
8341,A_SUBMITTED,112,2012-01-10T16:53:14.221000
8341,A_PARTLYSUBMITTED,112,2012-01-10T16:53:14.337000
8341,A_PREACCEPTED,112,2012-01-10T16:53:46.917000
8341,A_ACCEPTED,10861,2012-01-11T13:23:32.342000
8341,A_FINALIZED,10861,2012-01-11T13:25:06.536000
8341,A_REGISTERED,10972,2012-02-02T11:43:11.546000
8341,A_APPROVED,10972,2012-02-02T11:43:11.546000
8341,A_ACTIVATED,10972,2012-02-02T11:43:11.546000
8342,A_SUBMITTED,112,2012-01-10T16:58:10.727000
8342,A_PARTLYSUBMITTED,112,2012-01-10T16:58:10.901000
8342,A_DECLINED,112,2012-01-10T16:58:47.489000
8345,A_SUBMITTED,112,2012-01-10T18:05:39.990000
8345,A_PARTLYSUBMITTED,112,2012-01-10T18:05:40.201000
8345,A_PREACCEPTED,10863,2012-01-10T18:28:01.048000
8345,A_DECLINED,11202,2012-01-11T19:43:40.840000
8347,A_SUBMITTED,112,2012-01-10T18:08:54.760000
8347,A_PARTLYSUBMITTED,112,2012-01-10T18:08:54.871000
8347,A_PREACCEPTED,10863,2012-01-10T18:45:16.443000
8347,A_DECLINED,10910,2012-01-12T10:43:08.386000
8350,A_SUBMITTED,112,2012-01-10T18:21:03.899000
8350,A_PARTLYSUBMITTED,112,2012-01-10T18:21:04.018000
8350,A_PREACCEPTED,112,2012-01-10T18:21:42.397000
8350,A_ACCEPTED,11000,2012-01-20T08:48:58.186000
8350,A_FINALIZED,11000,2012-01-20T08:52:54.655000
8350,A_ACTIVATED,10138,2012-02-16T13:16:01.103000
8350,A_APPROVED,10138,2012-02-16T13:16:01.103000
8350,A_REGISTERED,10138,2012-02-16T13:16:01.103000
8353,A_SUBMITTED,112,2012-01-10T19:16:43.804000
8353,A_PARTLYSUBMITTED,112,2012-01-10T19:16:44.412000
8353,A_DECLINED,10982,2012-01-10T19:33:20.227000
8365,A_SUBMITTED,112,2012-01-10T20:13:52.632000
8365,A_PARTLYSUBMITTED,112,2012-01-10T20:13:52.813000
8365,A_PREACCEPTED,112,2012-01-10T20:14:45.733000
8365,A_ACCEPTED,10912,2012-01-11T10:16:38.501000
8365,A_FINALIZED,10912,2012-01-11T10:19:15.390000
8365,A_DECLINED,11289,2012-01-20T13:54:31.847000
8366,A_SUBMITTED,112,2012-01-10T20:20:18.276000
8366,A_PARTLYSUBMITTED,112,2012-01-10T20:20:18.462000
8366,A_PREACCEPTED,10861,2012-01-11T12:25:14.486000
8366,A_ACCEPTED,10939,2012-01-11T19:49:53.219000
8366,A_FINALIZED,10939,2012-01-11T19:52:10.028000
8366,A_APPROVED,10609,2012-01-23T10:26:35.345000
8366,A_ACTIVATED,10609,2012-01-23T10:26:35.346000
8366,A_REGISTERED,10609,2012-01-23T10:26:35.346000
8367,A_SUBMITTED,112,2012-01-10T20:23:02.915000
8367,A_PARTLYSUBMITTED,112,2012-01-10T20:23:03.036000
8367,A_PREACCEPTED,10861,2012-01-11T11:45:01.902000
8367,A_CANCELLED,112,2012-02-10T08:15:17.756000
8381,A_SUBMITTED,112,2012-01-11T06:26:17.566000
8381,A_PARTLYSUBMITTED,112,2012-01-11T06:26:26.794000
8381,A_PREACCEPTED,112,2012-01-11T06:27:26.735000
8381,A_ACCEPTED,11169,2012-01-12T09:30:08.094000
8381,A_CANCELLED,11169,2012-01-12T09:31:20.612000
8385,A_SUBMITTED,112,2012-01-11T09:07:08.114000
8385,A_PARTLYSUBMITTED,112,2012-01-11T09:07:08.981000
8385,A_PREACCEPTED,112,2012-01-11T09:07:50.985000
8385,A_ACCEPTED,10982,2012-01-12T19:15:57.054000
8385,A_FINALIZED,10982,2012-01-12T19:16:22.530000
8385,A_CANCELLED,10935,2012-01-27T18:25:19.985000
8386,A_SUBMITTED,112,2012-01-11T09:09:38.837000
8386,A_PARTLYSUBMITTED,112,2012-01-11T09:09:39.271000
8386,A_PREACCEPTED,112,2012-01-11T09:10:16.460000
8386,A_ACCEPTED,10939,2012-01-11T09:14:13.777000
8386,A_FINALIZED,10939,2012-01-11T09:17:01.344000
8386,A_CANCELLED,112,2012-02-11T08:15:54.297000
8394,A_SUBMITTED,112,2012-01-11T10:22:31.719000
8394,A_PARTLYSUBMITTED,112,2012-01-11T10:22:32.079000
8394,A_PREACCEPTED,10863,2012-01-11T13:03:35.563000
8394,A_ACCEPTED,11189,2012-01-11T13:20:05.685000
8394,A_FINALIZED,11189,2012-01-11T13:22:11.568000
8394,A_APPROVED,10138,2012-01-27T12:05:47.399000
8394,A_ACTIVATED,10138,2012-01-27T12:05:47.400000
8394,A_REGISTERED,10138,2012-01-27T12:05:47.400000
8397,A_SUBMITTED,112,2012-01-11T10:38:50.204000
8397,A_PARTLYSUBMITTED,112,2012-01-11T10:38:50.852000
8397,A_DECLINED,112,2012-01-11T10:39:55.296000
8399,A_SUBMITTED,112,2012-01-11T11:05:23.362000
8399,A_PARTLYSUBMITTED,112,2012-01-11T11:05:23.577000
8399,A_DECLINED,112,2012-01-11T11:05:58.581000
8405,A_SUBMITTED,112,2012-01-11T12:37:44.578000
8405,A_PARTLYSUBMITTED,112,2012-01-11T12:37:44.728000
8405,A_PREACCEPTED,112,2012-01-11T12:38:15.488000
8405,A_ACCEPTED,11122,2012-01-11T19:35:37.454000
8405,A_FINALIZED,11122,2012-01-11T19:37:44.475000
8405,A_DECLINED,10609,2012-01-20T08:13:03.822000
8411,A_SUBMITTED,112,2012-01-11T13:41:54.104000
8411,A_PARTLYSUBMITTED,112,2012-01-11T13:41:54.621000
8411,A_DECLINED,10863,2012-01-11T14:21:53.287000
8417,A_SUBMITTED,112,2012-01-11T14:29:52.218000
8417,A_PARTLYSUBMITTED,112,2012-01-11T14:29:52.453000
8417,A_DECLINED,10861,2012-01-11T15:26:30.379000
8418,A_SUBMITTED,112,2012-01-11T14:33:16.349000
8418,A_PARTLYSUBMITTED,112,2012-01-11T14:33:16.595000
8418,A_PREACCEPTED,112,2012-01-11T14:33:50.032000
8418,A_ACCEPTED,10914,2012-01-12T13:24:30.344000
8418,A_FINALIZED,10914,2012-01-12T13:32:14.086000
8418,A_DECLINED,10609,2012-02-02T11:29:53.473000
8426,A_SUBMITTED,112,2012-01-11T15:05:15.729000
8426,A_PARTLYSUBMITTED,112,2012-01-11T15:05:15.865000
8426,A_PREACCEPTED,112,2012-01-11T15:05:49.692000
8426,A_ACCEPTED,11202,2012-01-16T17:15:49.192000
8426,A_FINALIZED,11202,2012-01-16T17:22:16.838000
8426,A_DECLINED,10609,2012-02-08T07:28:43.448000
8438,A_SUBMITTED,112,2012-01-11T16:21:50.059000
8438,A_PARTLYSUBMITTED,112,2012-01-11T16:21:50.265000
8438,A_DECLINED,112,2012-01-11T16:22:26.098000
8448,A_SUBMITTED,112,2012-01-11T17:40:42.350000
8448,A_PARTLYSUBMITTED,112,2012-01-11T17:40:42.569000
8448,A_DECLINED,112,2012-01-11T17:41:23.715000
8458,A_SUBMITTED,112,2012-01-11T19:18:19.429000
8458,A_PARTLYSUBMITTED,112,2012-01-11T19:18:20.248000
8458,A_PREACCEPTED,10910,2012-01-11T19:23:14.249000
8458,A_ACCEPTED,11169,2012-01-12T13:40:59.398000
8458,A_FINALIZED,11169,2012-01-12T13:41:53.038000
8458,A_CANCELLED,112,2012-02-12T08:15:48.122000
8461,A_SUBMITTED,112,2012-01-11T19:28:42.975000
8461,A_PARTLYSUBMITTED,112,2012-01-11T19:28:43.172000
8461,A_PREACCEPTED,112,2012-01-11T19:29:19.808000
8461,A_DECLINED,10910,2012-01-12T14:06:29.529000
8463,A_SUBMITTED,112,2012-01-11T19:39:58.299000
8463,A_PARTLYSUBMITTED,112,2012-01-11T19:39:58.583000
8463,A_PREACCEPTED,112,2012-01-11T19:40:35.308000
8463,A_ACCEPTED,11119,2012-01-12T17:47:24.769000
8463,A_FINALIZED,11119,2012-01-12T17:49:01.490000
8463,A_DECLINED,10609,2012-01-23T14:37:28.757000
8468,A_SUBMITTED,112,2012-01-11T19:53:13.202000
8468,A_PARTLYSUBMITTED,112,2012-01-11T19:53:15.195000
8468,A_PREACCEPTED,112,2012-01-11T19:53:50.908000
8468,A_ACCEPTED,11119,2012-01-12T16:54:29.341000
8468,A_FINALIZED,11119,2012-01-12T17:02:40.328000
8468,A_APPROVED,10138,2012-01-24T10:04:41.144000
8468,A_REGISTERED,10138,2012-01-24T10:04:41.144000
8468,A_ACTIVATED,10138,2012-01-24T10:04:41.144000
8474,A_SUBMITTED,112,2012-01-11T20:56:46.151000
8474,A_PARTLYSUBMITTED,112,2012-01-11T20:56:46.543000
8474,A_DECLINED,112,2012-01-11T20:57:28.248000
8475,A_SUBMITTED,112,2012-01-11T20:59:08.677000
8475,A_PARTLYSUBMITTED,112,2012-01-11T20:59:08.928000
8475,A_PREACCEPTED,112,2012-01-11T20:59:46.618000
8475,A_ACCEPTED,11003,2012-01-12T09:38:23.132000
8475,A_FINALIZED,11003,2012-01-12T09:41:22.210000
8475,A_CANCELLED,11202,2012-01-18T19:35:24.401000
8480,A_SUBMITTED,112,2012-01-11T22:04:39.645000
8480,A_PARTLYSUBMITTED,112,2012-01-11T22:04:39.948000
8480,A_DECLINED,112,2012-01-11T22:05:21.315000
8490,A_SUBMITTED,112,2012-01-12T07:31:25.787000
8490,A_PARTLYSUBMITTED,112,2012-01-12T07:31:25.908000
8490,A_DECLINED,112,2012-01-12T07:32:00.267000
8491,A_SUBMITTED,112,2012-01-12T07:34:18.701000
8491,A_PARTLYSUBMITTED,112,2012-01-12T07:34:18.880000
8491,A_DECLINED,112,2012-01-12T07:34:55.563000
8494,A_SUBMITTED,112,2012-01-12T08:33:43.900000
8494,A_PARTLYSUBMITTED,112,2012-01-12T08:33:44.044000
8494,A_PREACCEPTED,11169,2012-01-12T08:37:58.551000
8494,A_DECLINED,10913,2012-01-14T12:05:17.645000
8497,A_SUBMITTED,112,2012-01-12T09:07:10.196000
8497,A_PARTLYSUBMITTED,112,2012-01-12T09:07:12.941000
8497,A_PREACCEPTED,112,2012-01-12T09:07:53.060000
8497,A_ACCEPTED,10910,2012-01-12T12:24:45.550000
8497,A_FINALIZED,10910,2012-01-12T12:28:07.695000
8497,A_CANCELLED,10861,2012-02-15T12:35:53.972000
8501,A_SUBMITTED,112,2012-01-12T09:39:35.713000
8501,A_PARTLYSUBMITTED,112,2012-01-12T09:39:35.918000
8501,A_DECLINED,112,2012-01-12T09:40:08.890000
8505,A_SUBMITTED,112,2012-01-12T10:19:01.258000
8505,A_PARTLYSUBMITTED,112,2012-01-12T10:19:01.784000
8505,A_PREACCEPTED,112,2012-01-12T10:19:45.652000
8505,A_ACCEPTED,11119,2012-01-12T19:50:07.247000
8505,A_FINALIZED,11119,2012-01-12T19:52:41.138000
8505,A_CANCELLED,10913,2012-02-11T13:39:36.690000
8523,A_SUBMITTED,112,2012-01-12T13:42:02.990000
8523,A_PARTLYSUBMITTED,112,2012-01-12T13:42:03.190000
8523,A_PREACCEPTED,11003,2012-01-12T13:56:34.054000
8523,A_ACCEPTED,10863,2012-01-17T16:21:36.147000
8523,A_FINALIZED,10863,2012-01-17T16:23:02.093000
8523,A_CANCELLED,11203,2012-01-28T14:13:33.373000
8531,A_SUBMITTED,112,2012-01-12T14:28:22.276000
8531,A_PARTLYSUBMITTED,112,2012-01-12T14:28:22.443000
8531,A_DECLINED,112,2012-01-12T14:28:59.801000
8535,A_SUBMITTED,112,2012-01-12T14:46:16.802000
8535,A_PARTLYSUBMITTED,112,2012-01-12T14:46:17.007000
8535,A_PREACCEPTED,112,2012-01-12T14:46:51.251000
8535,A_ACCEPTED,10910,2012-01-13T13:38:01.997000
8535,A_FINALIZED,10910,2012-01-13T13:39:05.489000
8535,A_CANCELLED,10861,2012-02-01T11:09:12.687000
8547,A_SUBMITTED,112,2012-01-12T15:30:20.345000
8547,A_PARTLYSUBMITTED,112,2012-01-12T15:30:20.684000
8547,A_PREACCEPTED,112,2012-01-12T15:31:24.594000
8547,A_ACCEPTED,11003,2012-01-13T14:44:07.261000
8547,A_FINALIZED,11003,2012-01-13T14:48:15.310000
8547,A_DECLINED,10972,2012-01-24T15:41:13.147000
8548,A_SUBMITTED,112,2012-01-12T15:34:23.998000
8548,A_PARTLYSUBMITTED,112,2012-01-12T15:34:24.257000
8548,A_DECLINED,11122,2012-01-12T15:40:00.658000
8551,A_SUBMITTED,112,2012-01-12T15:54:58.356000
8551,A_PARTLYSUBMITTED,112,2012-01-12T15:54:58.574000
8551,A_DECLINED,112,2012-01-12T15:55:32.526000
8553,A_SUBMITTED,112,2012-01-12T16:29:15.331000
8553,A_PARTLYSUBMITTED,112,2012-01-12T16:29:15.475000
8553,A_DECLINED,112,2012-01-12T16:29:47.924000
8556,A_SUBMITTED,112,2012-01-12T17:20:57.619000
8556,A_PARTLYSUBMITTED,112,2012-01-12T17:20:57.822000
8556,A_DECLINED,11180,2012-01-12T17:31:13.959000
8560,A_SUBMITTED,112,2012-01-12T17:50:57.884000
8560,A_PARTLYSUBMITTED,112,2012-01-12T17:50:58.061000
8560,A_PREACCEPTED,112,2012-01-12T17:51:29.254000
8560,A_ACCEPTED,11122,2012-01-13T19:46:48.512000
8560,A_FINALIZED,11122,2012-01-13T19:48:52.963000
8560,A_DECLINED,10138,2012-01-31T13:42:12.425000
8561,A_SUBMITTED,112,2012-01-12T17:53:28.732000
8561,A_PARTLYSUBMITTED,112,2012-01-12T17:53:28.949000
8561,A_DECLINED,112,2012-01-12T17:53:59.190000
8562,A_SUBMITTED,112,2012-01-12T17:55:47.398000
8562,A_PARTLYSUBMITTED,112,2012-01-12T17:55:47.571000
8562,A_PREACCEPTED,112,2012-01-12T17:56:23.974000
8562,A_CANCELLED,112,2012-02-12T08:15:31.905000
8566,A_SUBMITTED,112,2012-01-12T18:21:45.876000
8566,A_PARTLYSUBMITTED,112,2012-01-12T18:21:45.986000
8566,A_DECLINED,10982,2012-01-12T18:28:52.417000
8569,A_SUBMITTED,112,2012-01-12T18:29:27.368000
8569,A_PARTLYSUBMITTED,112,2012-01-12T18:29:27.568000
8569,A_PREACCEPTED,112,2012-01-12T18:30:08.091000
8569,A_ACCEPTED,11189,2012-01-13T09:55:45.402000
8569,A_FINALIZED,11189,2012-01-13T10:03:56.636000
8569,A_REGISTERED,10629,2012-01-20T15:16:44.452000
8569,A_APPROVED,10629,2012-01-20T15:16:44.452000
8569,A_ACTIVATED,10629,2012-01-20T15:16:44.452000
8575,A_SUBMITTED,112,2012-01-12T19:26:40.294000
8575,A_PARTLYSUBMITTED,112,2012-01-12T19:26:40.528000
8575,A_PREACCEPTED,112,2012-01-12T19:27:15.234000
8575,A_ACCEPTED,11189,2012-01-13T09:22:22.253000
8575,A_FINALIZED,11189,2012-01-13T09:27:09.269000
8575,A_REGISTERED,10629,2012-01-23T18:34:31.078000
8575,A_ACTIVATED,10629,2012-01-23T18:34:31.078000
8575,A_APPROVED,10629,2012-01-23T18:34:31.078000
8578,A_SUBMITTED,112,2012-01-12T19:39:06.126000
8578,A_PARTLYSUBMITTED,112,2012-01-12T19:39:06.371000
8578,A_PREACCEPTED,112,2012-01-12T19:39:44.663000
8578,A_ACCEPTED,11180,2012-01-12T19:42:38.590000
8578,A_FINALIZED,11180,2012-01-12T19:52:00.489000
8582,A_SUBMITTED,112,2012-01-12T20:12:12.547000
8582,A_PARTLYSUBMITTED,112,2012-01-12T20:12:12.935000
8582,A_DECLINED,11189,2012-01-13T08:04:09.441000
8584,A_SUBMITTED,112,2012-01-12T20:22:55.008000
8584,A_PARTLYSUBMITTED,112,2012-01-12T20:22:55.192000
8584,A_PREACCEPTED,112,2012-01-12T20:23:30.806000
8584,A_ACCEPTED,11189,2012-01-13T12:00:19.757000
8584,A_FINALIZED,11189,2012-01-13T12:02:48.074000
8584,A_DECLINED,11289,2012-01-25T10:31:34.295000
8588,A_SUBMITTED,112,2012-01-12T20:44:51.000000
8588,A_PARTLYSUBMITTED,112,2012-01-12T20:44:51.342000
8588,A_DECLINED,11189,2012-01-13T08:20:24.608000
8590,A_SUBMITTED,112,2012-01-12T21:29:02.272000
8590,A_PARTLYSUBMITTED,112,2012-01-12T21:29:11.112000
8590,A_DECLINED,112,2012-01-12T21:29:48.517000
8594,A_SUBMITTED,112,2012-01-12T22:35:51.855000
8594,A_PARTLYSUBMITTED,112,2012-01-12T22:35:54.068000
8594,A_PREACCEPTED,11169,2012-01-13T08:27:09.295000
8594,A_DECLINED,11121,2012-01-16T13:27:50.802000
8600,A_SUBMITTED,112,2012-01-13T08:48:38.414000
8600,A_PARTLYSUBMITTED,112,2012-01-13T08:48:41.584000
8600,A_PREACCEPTED,112,2012-01-13T08:49:15.924000
8600,A_ACCEPTED,11189,2012-01-13T09:00:36.451000
8600,A_FINALIZED,11189,2012-01-13T09:03:42.715000
8600,A_CANCELLED,11121,2012-01-20T14:31:28.599000
8605,A_SUBMITTED,112,2012-01-13T09:54:20.279000
8605,A_PARTLYSUBMITTED,112,2012-01-13T09:54:21.364000
8605,A_DECLINED,112,2012-01-13T09:54:59.066000
8608,A_SUBMITTED,112,2012-01-13T10:34:12.899000
8608,A_PARTLYSUBMITTED,112,2012-01-13T10:34:14.061000
8608,A_PREACCEPTED,11169,2012-01-13T11:13:34.365000
8608,A_ACCEPTED,11169,2012-01-13T11:24:27.385000
8608,A_FINALIZED,11169,2012-01-13T11:28:35.179000
8608,A_DECLINED,11289,2012-01-25T14:42:40.114000
8611,A_SUBMITTED,112,2012-01-13T10:38:51.531000
8611,A_PARTLYSUBMITTED,112,2012-01-13T10:38:51.970000
8611,A_DECLINED,112,2012-01-13T10:39:32.331000
8620,A_SUBMITTED,112,2012-01-13T11:14:06.103000
8620,A_PARTLYSUBMITTED,112,2012-01-13T11:14:07.964000
8620,A_DECLINED,112,2012-01-13T11:14:46.978000
8625,A_SUBMITTED,112,2012-01-13T12:17:35.989000
8625,A_PARTLYSUBMITTED,112,2012-01-13T12:17:36.454000
8625,A_DECLINED,11122,2012-01-13T12:47:05.163000
8626,A_SUBMITTED,112,2012-01-13T12:22:12.648000
8626,A_PARTLYSUBMITTED,112,2012-01-13T12:22:12.888000
8626,A_PREACCEPTED,112,2012-01-13T12:22:52.394000
8626,A_ACCEPTED,11003,2012-01-13T12:27:09.608000
8626,A_FINALIZED,11003,2012-01-13T12:31:25.485000
8626,A_DECLINED,10609,2012-01-19T12:42:58.365000
8640,A_SUBMITTED,112,2012-01-13T13:55:58.204000
8640,A_PARTLYSUBMITTED,112,2012-01-13T13:55:58.537000
8640,A_PREACCEPTED,11122,2012-01-13T14:06:34.947000
8640,A_DECLINED,10889,2012-01-16T13:02:21.173000
8643,A_SUBMITTED,112,2012-01-13T14:13:22.756000
8643,A_PARTLYSUBMITTED,112,2012-01-13T14:13:23.191000
8643,A_PREACCEPTED,11003,2012-01-13T14:27:40.821000
8643,A_ACCEPTED,10929,2012-01-14T11:26:06.256000
8643,A_DECLINED,10929,2012-01-14T11:26:37.915000
8650,A_SUBMITTED,112,2012-01-13T15:19:42.271000
8650,A_PARTLYSUBMITTED,112,2012-01-13T15:19:42.669000
8650,A_PREACCEPTED,11003,2012-01-13T15:25:18.467000
8650,A_ACCEPTED,10939,2012-01-14T10:16:38.166000
8650,A_FINALIZED,10939,2012-01-14T10:21:20.656000
8650,A_DECLINED,10609,2012-02-02T13:39:04.902000
8652,A_SUBMITTED,112,2012-01-13T15:49:59.662000
8652,A_PARTLYSUBMITTED,112,2012-01-13T15:49:59.865000
8652,A_DECLINED,11122,2012-01-13T16:33:23.467000
8661,A_SUBMITTED,112,2012-01-13T17:26:22.501000
8661,A_PARTLYSUBMITTED,112,2012-01-13T17:26:22.753000
8661,A_DECLINED,10913,2012-01-13T19:30:53.124000
8667,A_SUBMITTED,112,2012-01-13T18:07:03.769000
8667,A_PARTLYSUBMITTED,112,2012-01-13T18:07:04.132000
8667,A_DECLINED,10932,2012-01-14T09:22:33.865000
8670,A_SUBMITTED,112,2012-01-13T18:46:36.640000
8670,A_PARTLYSUBMITTED,112,2012-01-13T18:46:36.884000
8670,A_DECLINED,10939,2012-01-14T12:58:24.187000
8676,A_SUBMITTED,112,2012-01-13T19:16:07.794000
8676,A_PARTLYSUBMITTED,112,2012-01-13T19:16:07.883000
8676,A_PREACCEPTED,11122,2012-01-13T19:37:31.695000
8676,A_CANCELLED,11019,2012-01-23T13:47:11.878000
8682,A_SUBMITTED,112,2012-01-13T20:20:31.852000
8682,A_PARTLYSUBMITTED,112,2012-01-13T20:20:32.220000
8682,A_DECLINED,112,2012-01-13T20:21:10.818000
8685,A_SUBMITTED,112,2012-01-13T21:05:20.658000
8685,A_PARTLYSUBMITTED,112,2012-01-13T21:05:27.784000
8685,A_DECLINED,112,2012-01-13T21:06:21.048000
8687,A_SUBMITTED,112,2012-01-13T21:33:20.294000
8687,A_PARTLYSUBMITTED,112,2012-01-13T21:33:20.511000
8687,A_DECLINED,112,2012-01-13T21:34:00.718000
8690,A_SUBMITTED,112,2012-01-13T21:37:34.598000
8690,A_PARTLYSUBMITTED,112,2012-01-13T21:37:34.712000
8690,A_DECLINED,112,2012-01-13T21:38:06.205000
8692,A_SUBMITTED,112,2012-01-13T21:44:54.120000
8692,A_PARTLYSUBMITTED,112,2012-01-13T21:44:54.298000
8692,A_DECLINED,112,2012-01-13T21:45:35.876000
8706,A_SUBMITTED,112,2012-01-14T10:37:55.980000
8706,A_PARTLYSUBMITTED,112,2012-01-14T10:37:56.629000
8706,A_PREACCEPTED,112,2012-01-14T10:38:33.273000
8706,A_ACCEPTED,10861,2012-01-14T14:51:07.760000
8706,A_FINALIZED,10861,2012-01-14T14:56:40.087000
8706,A_CANCELLED,10609,2012-03-10T09:50:28.375000
8708,A_SUBMITTED,112,2012-01-14T11:05:22.807000
8708,A_PARTLYSUBMITTED,112,2012-01-14T11:05:23.159000
8708,A_DECLINED,112,2012-01-14T11:06:01.527000
8714,A_SUBMITTED,112,2012-01-14T12:17:44.612000
8714,A_PARTLYSUBMITTED,112,2012-01-14T12:17:44.807000
8714,A_PREACCEPTED,10929,2012-01-16T08:00:26.841000
8714,A_ACCEPTED,11201,2012-01-17T17:49:37.033000
8714,A_FINALIZED,11201,2012-01-17T17:53:44.010000
8714,A_DECLINED,10609,2012-02-06T12:51:19.172000
8732,A_SUBMITTED,112,2012-01-14T14:31:29.310000
8732,A_PARTLYSUBMITTED,112,2012-01-14T14:31:30.562000
8732,A_DECLINED,112,2012-01-14T14:32:12.102000
8733,A_SUBMITTED,112,2012-01-14T14:49:09.616000
8733,A_PARTLYSUBMITTED,112,2012-01-14T14:49:09.710000
8733,A_DECLINED,112,2012-01-14T14:49:40.373000
8735,A_SUBMITTED,112,2012-01-14T15:11:32.715000
8735,A_PARTLYSUBMITTED,112,2012-01-14T15:11:32.955000
8735,A_DECLINED,10929,2012-01-16T08:02:37.792000
8738,A_SUBMITTED,112,2012-01-14T15:37:11.696000
8738,A_PARTLYSUBMITTED,112,2012-01-14T15:37:11.884000
8738,A_PREACCEPTED,10861,2012-01-14T15:43:52.245000
8738,A_CANCELLED,112,2012-02-14T08:16:15.542000
8742,A_SUBMITTED,112,2012-01-14T16:18:30.486000
8742,A_PARTLYSUBMITTED,112,2012-01-14T16:18:30.656000
8742,A_PREACCEPTED,10929,2012-01-16T08:05:20.133000
8742,A_ACCEPTED,11003,2012-01-16T12:46:31.734000
8742,A_FINALIZED,11003,2012-01-16T12:47:31.438000
8742,A_REGISTERED,10972,2012-01-27T15:27:46.618000
8742,A_ACTIVATED,10972,2012-01-27T15:27:46.618000
8742,A_APPROVED,10972,2012-01-27T15:27:46.618000
8748,A_SUBMITTED,112,2012-01-14T17:19:27.782000
8748,A_PARTLYSUBMITTED,112,2012-01-14T17:19:28.024000
8748,A_PREACCEPTED,11009,2012-01-16T08:09:19.462000
8748,A_CANCELLED,10932,2012-01-18T12:47:16.149000
8751,A_SUBMITTED,112,2012-01-14T17:51:17.173000
8751,A_PARTLYSUBMITTED,112,2012-01-14T17:51:17.304000
8751,A_DECLINED,11009,2012-01-16T08:10:49.431000
8752,A_SUBMITTED,112,2012-01-14T18:05:32.389000
8752,A_PARTLYSUBMITTED,112,2012-01-14T18:05:32.646000
8752,A_PREACCEPTED,11121,2012-01-16T08:12:42.169000
8752,A_DECLINED,10913,2012-01-16T13:09:18.846000
8758,A_SUBMITTED,112,2012-01-14T19:33:46.903000
8758,A_PARTLYSUBMITTED,112,2012-01-14T19:33:47.048000
8758,A_DECLINED,11009,2012-01-16T08:16:15.529000
8763,A_SUBMITTED,112,2012-01-14T21:13:01.699000
8763,A_PARTLYSUBMITTED,112,2012-01-14T21:13:02.046000
8763,A_PREACCEPTED,10932,2012-01-16T08:33:08.040000
8763,A_ACCEPTED,11189,2012-01-17T11:17:51.634000
8763,A_FINALIZED,11189,2012-01-17T11:19:50.766000
8763,A_APPROVED,10809,2012-03-09T13:04:20.625000
8763,A_ACTIVATED,10809,2012-03-09T13:04:20.625000
8763,A_REGISTERED,10809,2012-03-09T13:04:20.625000
8767,A_SUBMITTED,112,2012-01-15T05:45:58.042000
8767,A_PARTLYSUBMITTED,112,2012-01-15T05:46:01.525000
8767,A_DECLINED,112,2012-01-15T05:46:52.628000
8768,A_SUBMITTED,112,2012-01-15T06:13:09.131000
8768,A_PARTLYSUBMITTED,112,2012-01-15T06:13:09.629000
8768,A_DECLINED,112,2012-01-15T06:13:54.900000
8770,A_SUBMITTED,112,2012-01-15T07:55:19.088000
8770,A_PARTLYSUBMITTED,112,2012-01-15T07:55:19.313000
8770,A_PREACCEPTED,11009,2012-01-16T08:22:36.277000
8770,A_DECLINED,11202,2012-01-16T17:30:10.138000
8777,A_SUBMITTED,112,2012-01-15T10:44:23.597000
8777,A_PARTLYSUBMITTED,112,2012-01-15T10:44:23.776000
8777,A_DECLINED,10929,2012-01-16T08:25:27.685000
8778,A_SUBMITTED,112,2012-01-15T10:55:35.317000
8778,A_PARTLYSUBMITTED,112,2012-01-15T10:55:35.532000
8778,A_PREACCEPTED,10929,2012-01-16T08:26:23.597000
8778,A_CANCELLED,112,2012-02-15T08:15:08.878000
8788,A_SUBMITTED,112,2012-01-15T13:14:00.858000
8788,A_PARTLYSUBMITTED,112,2012-01-15T13:14:01.169000
8788,A_PREACCEPTED,10929,2012-01-16T08:31:40.767000
8788,A_ACCEPTED,10910,2012-01-16T13:21:46.220000
8788,A_FINALIZED,10910,2012-01-16T13:22:58.295000
8788,A_CANCELLED,10889,2012-01-24T13:05:08.820000
8789,A_SUBMITTED,112,2012-01-15T13:19:33.164000
8789,A_PARTLYSUBMITTED,112,2012-01-15T13:19:33.507000
8789,A_PREACCEPTED,10929,2012-01-16T08:32:41.091000
8789,A_ACCEPTED,10932,2012-01-16T12:42:08.550000
8789,A_FINALIZED,10932,2012-01-16T12:44:10.971000
8789,A_APPROVED,10809,2012-01-25T12:52:31.001000
8789,A_REGISTERED,10809,2012-01-25T12:52:31.001000
8789,A_ACTIVATED,10809,2012-01-25T12:52:31.001000
8790,A_SUBMITTED,112,2012-01-15T13:20:57.640000
8790,A_PARTLYSUBMITTED,112,2012-01-15T13:20:57.827000
8790,A_DECLINED,10929,2012-01-16T08:34:20.680000
8793,A_SUBMITTED,112,2012-01-15T14:15:31.835000
8793,A_PARTLYSUBMITTED,112,2012-01-15T14:15:32.493000
8793,A_PREACCEPTED,112,2012-01-15T14:16:16.587000
8793,A_ACCEPTED,10932,2012-01-17T09:11:42.017000
8793,A_FINALIZED,10932,2012-01-17T09:15:29.610000
