caseid,task,user,end_timestamp
5740,A_FINALIZED,10863,2011-12-06T18:27:42.507000
5740,A_REGISTERED,10609,2012-01-05T13:24:58.782000
5740,A_APPROVED,10609,2012-01-05T13:24:58.782000
5740,A_ACTIVATED,10609,2012-01-05T13:24:58.782000
5747,A_SUBMITTED,112,2011-12-06T00:54:15.592000
5747,A_PARTLYSUBMITTED,112,2011-12-06T00:54:16.634000
5747,A_DECLINED,10910,2011-12-06T08:21:02.982000
5748,A_SUBMITTED,112,2011-12-06T06:43:33.197000
5748,A_PARTLYSUBMITTED,112,2011-12-06T06:43:40.764000
5748,A_DECLINED,10910,2011-12-06T08:19:01.966000
5749,A_SUBMITTED,112,2011-12-06T07:30:46.012000
5749,A_PARTLYSUBMITTED,112,2011-12-06T07:30:46.578000
5749,A_DECLINED,112,2011-12-06T07:31:29.987000
5751,A_SUBMITTED,112,2011-12-06T09:00:25.324000
5751,A_PARTLYSUBMITTED,112,2011-12-06T09:00:30.217000
5751,A_DECLINED,112,2011-12-06T09:01:12.573000
5756,A_SUBMITTED,112,2011-12-06T10:06:11.522000
5756,A_PARTLYSUBMITTED,112,2011-12-06T10:06:12.898000
5756,A_DECLINED,112,2011-12-06T10:06:56.290000
5761,A_SUBMITTED,112,2011-12-06T11:22:22.433000
5761,A_PARTLYSUBMITTED,112,2011-12-06T11:22:23.026000
5761,A_PREACCEPTED,112,2011-12-06T11:23:00.306000
5761,A_DECLINED,11189,2011-12-06T11:36:57.222000
5763,A_SUBMITTED,112,2011-12-06T11:30:42.205000
5763,A_PARTLYSUBMITTED,112,2011-12-06T11:30:42.824000
5763,A_PREACCEPTED,112,2011-12-06T11:31:22.035000
5763,A_ACCEPTED,11169,2011-12-06T13:25:10.604000
5763,A_FINALIZED,11169,2011-12-06T15:26:32.233000
5763,A_ACTIVATED,10609,2012-02-22T09:28:49.573000
5763,A_APPROVED,10609,2012-02-22T09:28:49.573000
5763,A_REGISTERED,10609,2012-02-22T09:28:49.573000
5766,A_SUBMITTED,112,2011-12-06T11:51:31.225000
5766,A_PARTLYSUBMITTED,112,2011-12-06T11:51:31.877000
5766,A_DECLINED,112,2011-12-06T11:52:10.213000
5767,A_SUBMITTED,112,2011-12-06T11:59:40.416000
5767,A_PARTLYSUBMITTED,112,2011-12-06T11:59:41.308000
5767,A_DECLINED,112,2011-12-06T12:00:24.563000
5770,A_SUBMITTED,112,2011-12-06T12:45:48.860000
5770,A_PARTLYSUBMITTED,112,2011-12-06T12:45:49.837000
5770,A_DECLINED,112,2011-12-06T12:46:26.325000
5781,A_SUBMITTED,112,2011-12-06T15:07:49.328000
5781,A_PARTLYSUBMITTED,112,2011-12-06T15:07:49.971000
5781,A_DECLINED,11169,2011-12-06T15:18:52.351000
5792,A_SUBMITTED,112,2011-12-06T17:51:47.856000
5792,A_PARTLYSUBMITTED,112,2011-12-06T17:51:50.346000
5792,A_PREACCEPTED,112,2011-12-06T17:52:30.361000
5792,A_ACCEPTED,10881,2011-12-07T16:48:48.810000
5792,A_FINALIZED,10881,2011-12-07T16:51:58.488000
5792,A_CANCELLED,11122,2011-12-17T11:54:22.197000
5795,A_SUBMITTED,112,2011-12-06T18:40:15.489000
5795,A_PARTLYSUBMITTED,112,2011-12-06T18:40:19.299000
5795,A_PREACCEPTED,11003,2011-12-06T18:43:15.383000
5795,A_DECLINED,10909,2011-12-07T10:49:46.615000
5815,A_SUBMITTED,112,2011-12-06T21:05:10.173000
5815,A_PARTLYSUBMITTED,112,2011-12-06T21:05:20.696000
5815,A_PREACCEPTED,10909,2011-12-07T08:28:52.296000
5815,A_DECLINED,11119,2011-12-07T16:56:44.751000
5816,A_SUBMITTED,112,2011-12-06T21:08:07.121000
5816,A_PARTLYSUBMITTED,112,2011-12-06T21:08:08.424000
5816,A_PREACCEPTED,112,2011-12-06T21:08:42.365000
5816,A_DECLINED,11181,2011-12-07T09:09:15.885000
5817,A_SUBMITTED,112,2011-12-06T21:12:15.555000
5817,A_PARTLYSUBMITTED,112,2011-12-06T21:12:16.035000
5817,A_PREACCEPTED,112,2011-12-06T21:12:53.927000
5817,A_ACCEPTED,10910,2011-12-07T09:45:18.670000
5817,A_FINALIZED,10910,2011-12-07T09:47:41.125000
5817,A_CANCELLED,10863,2011-12-19T11:28:45.538000
5821,A_SUBMITTED,112,2011-12-06T22:09:36.487000
5821,A_PARTLYSUBMITTED,112,2011-12-06T22:09:37.038000
5821,A_PREACCEPTED,10910,2011-12-07T08:13:46.371000
5821,A_DECLINED,10909,2011-12-07T11:38:08.861000
5822,A_SUBMITTED,112,2011-12-06T22:27:25.196000
5822,A_PARTLYSUBMITTED,112,2011-12-06T22:27:25.455000
5822,A_PREACCEPTED,10910,2011-12-07T08:09:41.790000
5822,A_ACCEPTED,11181,2011-12-07T11:23:22.501000
5822,A_FINALIZED,11181,2011-12-07T11:30:16.150000
5822,A_REGISTERED,10972,2011-12-20T14:29:49.206000
5822,A_APPROVED,10972,2011-12-20T14:29:49.206000
5822,A_ACTIVATED,10972,2011-12-20T14:29:49.206000
5824,A_SUBMITTED,112,2011-12-07T07:24:49.412000
5824,A_PARTLYSUBMITTED,112,2011-12-07T07:24:49.609000
5824,A_PREACCEPTED,112,2011-12-07T07:25:26.851000
5824,A_ACCEPTED,10931,2011-12-07T12:28:21.842000
5824,A_FINALIZED,10931,2011-12-07T12:30:47.183000
5824,A_CANCELLED,112,2012-01-07T08:15:33.816000
5825,A_SUBMITTED,112,2011-12-07T08:21:30.696000
5825,A_PARTLYSUBMITTED,112,2011-12-07T08:21:31.120000
5825,A_PREACCEPTED,112,2011-12-07T08:22:10.049000
5825,A_ACCEPTED,11181,2011-12-07T11:56:54.827000
5825,A_FINALIZED,11181,2011-12-07T11:59:14.393000
5825,A_REGISTERED,10972,2011-12-16T11:02:51.736000
5825,A_ACTIVATED,10972,2011-12-16T11:02:51.736000
5825,A_APPROVED,10972,2011-12-16T11:02:51.736000
5828,A_SUBMITTED,112,2011-12-07T08:57:15.612000
5828,A_PARTLYSUBMITTED,112,2011-12-07T08:57:16.271000
5828,A_PREACCEPTED,10931,2011-12-07T12:53:36.499000
5828,A_CANCELLED,112,2012-01-07T08:15:16.052000
5833,A_SUBMITTED,112,2011-12-07T09:54:48.259000
5833,A_PARTLYSUBMITTED,112,2011-12-07T09:54:48.479000
5833,A_DECLINED,112,2011-12-07T09:55:25.922000
5834,A_SUBMITTED,112,2011-12-07T10:14:11.449000
5834,A_PARTLYSUBMITTED,112,2011-12-07T10:14:13.232000
5834,A_PREACCEPTED,112,2011-12-07T10:14:58.836000
5834,A_ACCEPTED,10910,2011-12-07T12:52:12.304000
5834,A_FINALIZED,10910,2011-12-07T12:54:54.410000
5834,A_APPROVED,10972,2011-12-29T13:39:22.446000
5834,A_ACTIVATED,10972,2011-12-29T13:39:22.446000
5834,A_REGISTERED,10972,2011-12-29T13:39:22.446000
5838,A_SUBMITTED,112,2011-12-07T10:26:16.398000
5838,A_PARTLYSUBMITTED,112,2011-12-07T10:26:16.528000
5838,A_DECLINED,112,2011-12-07T10:26:53.102000
5843,A_SUBMITTED,112,2011-12-07T11:13:54.478000
5843,A_PARTLYSUBMITTED,112,2011-12-07T11:13:54.965000
5843,A_DECLINED,10909,2011-12-07T11:25:49.054000
5844,A_SUBMITTED,112,2011-12-07T11:30:32.626000
5844,A_PARTLYSUBMITTED,112,2011-12-07T11:30:33.969000
5844,A_DECLINED,10910,2011-12-07T11:37:36.912000
5851,A_SUBMITTED,112,2011-12-07T12:04:44.370000
5851,A_PARTLYSUBMITTED,112,2011-12-07T12:04:44.677000
5851,A_PREACCEPTED,112,2011-12-07T12:05:21.995000
5851,A_ACCEPTED,11189,2011-12-07T12:13:08.966000
5851,A_FINALIZED,11189,2011-12-07T12:17:07.203000
5851,A_APPROVED,10629,2011-12-27T10:14:55.675000
5851,A_ACTIVATED,10629,2011-12-27T10:14:55.676000
5851,A_REGISTERED,10629,2011-12-27T10:14:55.676000
5860,A_SUBMITTED,112,2011-12-07T13:24:31.552000
5860,A_PARTLYSUBMITTED,112,2011-12-07T13:24:31.755000
5860,A_PREACCEPTED,112,2011-12-07T13:25:15.552000
5860,A_DECLINED,11179,2011-12-07T13:43:04.419000
5862,A_SUBMITTED,112,2011-12-07T13:28:05.589000
5862,A_PARTLYSUBMITTED,112,2011-12-07T13:28:05.719000
5862,A_DECLINED,10910,2011-12-07T13:34:58.719000
5875,A_SUBMITTED,112,2011-12-07T15:31:59.383000
5875,A_PARTLYSUBMITTED,112,2011-12-07T15:31:59.583000
5875,A_PREACCEPTED,10931,2011-12-07T15:48:32.608000
5875,A_ACCEPTED,10880,2011-12-08T10:04:39.445000
5875,A_FINALIZED,10880,2011-12-08T10:05:54.269000
5875,A_CANCELLED,10909,2011-12-21T09:14:24.323000
5880,A_SUBMITTED,112,2011-12-07T16:18:03.612000
5880,A_PARTLYSUBMITTED,112,2011-12-07T16:18:03.764000
5880,A_DECLINED,112,2011-12-07T16:18:38.668000
5883,A_SUBMITTED,112,2011-12-07T17:04:09.528000
5883,A_PARTLYSUBMITTED,112,2011-12-07T17:04:09.973000
5883,A_PREACCEPTED,112,2011-12-07T17:04:52.832000
5883,A_ACCEPTED,10931,2011-12-07T17:13:46.424000
5883,A_FINALIZED,10881,2011-12-07T17:25:53.520000
5883,A_APPROVED,10809,2011-12-20T09:12:51.134000
5883,A_ACTIVATED,10809,2011-12-20T09:12:51.134000
5883,A_REGISTERED,10809,2011-12-20T09:12:51.134000
5885,A_SUBMITTED,112,2011-12-07T17:45:42.209000
5885,A_PARTLYSUBMITTED,112,2011-12-07T17:45:42.360000
5885,A_PREACCEPTED,112,2011-12-07T17:46:11.886000
5885,A_ACCEPTED,10931,2011-12-07T17:49:37.880000
5885,A_FINALIZED,10931,2011-12-07T17:50:58.112000
5885,A_CANCELLED,112,2012-01-07T08:15:39.328000
5888,A_SUBMITTED,112,2011-12-07T18:31:02.747000
5888,A_PARTLYSUBMITTED,112,2011-12-07T18:31:02.996000
5888,A_DECLINED,112,2011-12-07T18:31:41.302000
5896,A_SUBMITTED,112,2011-12-07T19:27:09.661000
5896,A_PARTLYSUBMITTED,112,2011-12-07T19:27:10.463000
5896,A_PREACCEPTED,11119,2011-12-07T19:47:03.881000
5896,A_ACCEPTED,10880,2011-12-08T11:28:39.334000
5896,A_FINALIZED,10880,2011-12-08T11:32:16.420000
5896,A_CANCELLED,10971,2011-12-16T13:36:00.588000
5899,A_SUBMITTED,112,2011-12-07T19:38:52.087000
5899,A_PARTLYSUBMITTED,112,2011-12-07T19:38:52.314000
5899,A_DECLINED,112,2011-12-07T19:39:30.678000
5902,A_SUBMITTED,112,2011-12-07T19:46:43.429000
5902,A_PARTLYSUBMITTED,112,2011-12-07T19:46:43.688000
5902,A_DECLINED,112,2011-12-07T19:47:22.948000
5905,A_SUBMITTED,112,2011-12-07T20:08:03.157000
5905,A_PARTLYSUBMITTED,112,2011-12-07T20:08:03.517000
5905,A_DECLINED,112,2011-12-07T20:08:41.296000
5922,A_SUBMITTED,112,2011-12-08T08:49:09.478000
5922,A_PARTLYSUBMITTED,112,2011-12-08T08:49:09.581000
5922,A_PREACCEPTED,112,2011-12-08T08:49:42.203000
5922,A_CANCELLED,10863,2011-12-08T14:26:28.354000
5927,A_SUBMITTED,112,2011-12-08T09:54:04.865000
5927,A_PARTLYSUBMITTED,112,2011-12-08T09:54:05.024000
5927,A_DECLINED,10910,2011-12-08T10:18:57.496000
5928,A_SUBMITTED,112,2011-12-08T10:16:48.250000
5928,A_PARTLYSUBMITTED,112,2011-12-08T10:16:48.882000
5928,A_DECLINED,112,2011-12-08T10:17:26.500000
5931,A_SUBMITTED,112,2011-12-08T10:39:42.549000
5931,A_PARTLYSUBMITTED,112,2011-12-08T10:39:42.763000
5931,A_DECLINED,112,2011-12-08T10:39:45.662000
5942,A_SUBMITTED,112,2011-12-08T11:56:16.469000
5942,A_PARTLYSUBMITTED,112,2011-12-08T11:56:16.575000
5942,A_DECLINED,112,2011-12-08T11:56:55.711000
5943,A_SUBMITTED,112,2011-12-08T12:01:28.648000
5943,A_PARTLYSUBMITTED,112,2011-12-08T12:01:28.852000
5943,A_PREACCEPTED,112,2011-12-08T12:02:03.609000
5943,A_ACCEPTED,11179,2011-12-08T17:19:58.912000
5943,A_FINALIZED,11179,2011-12-08T17:24:38.465000
5943,A_CANCELLED,112,2012-01-08T08:15:45.626000
5945,A_SUBMITTED,112,2011-12-08T12:26:30.826000
5945,A_PARTLYSUBMITTED,112,2011-12-08T12:26:31.068000
5945,A_DECLINED,112,2011-12-08T12:27:06.372000
5955,A_SUBMITTED,112,2011-12-08T13:11:30.352000
5955,A_PARTLYSUBMITTED,112,2011-12-08T13:11:30.541000
5955,A_PREACCEPTED,10861,2011-12-08T13:15:50.234000
5955,A_CANCELLED,112,2012-01-08T08:15:18.382000
5957,A_SUBMITTED,112,2011-12-08T13:29:24.093000
5957,A_PARTLYSUBMITTED,112,2011-12-08T13:29:24.554000
5957,A_PREACCEPTED,112,2011-12-08T13:29:58.819000
5957,A_CANCELLED,112,2012-01-08T08:15:21.143000
5965,A_SUBMITTED,112,2011-12-08T15:39:40.559000
5965,A_PARTLYSUBMITTED,112,2011-12-08T15:39:40.856000
5965,A_DECLINED,10188,2011-12-09T15:13:06.408000
5967,A_SUBMITTED,112,2011-12-08T16:32:35.720000
5967,A_PARTLYSUBMITTED,112,2011-12-08T16:32:39.350000
5967,A_DECLINED,112,2011-12-08T16:33:27.077000
5985,A_SUBMITTED,112,2011-12-08T20:12:52.988000
5985,A_PARTLYSUBMITTED,112,2011-12-08T20:12:53.193000
5985,A_PREACCEPTED,11003,2011-12-09T07:59:35.601000
5985,A_CANCELLED,112,2012-01-08T08:15:26.634000
5993,A_SUBMITTED,112,2011-12-09T08:28:10.432000
5993,A_PARTLYSUBMITTED,112,2011-12-09T08:28:10.759000
5993,A_PREACCEPTED,112,2011-12-09T08:28:43.969000
5993,A_ACCEPTED,11002,2011-12-09T08:35:48.392000
5993,A_FINALIZED,11002,2011-12-09T08:42:40.241000
5993,A_DECLINED,10629,2011-12-27T11:14:16.791000
5996,A_SUBMITTED,112,2011-12-09T09:47:30.617000
5996,A_PARTLYSUBMITTED,112,2011-12-09T09:47:31.707000
5996,A_PREACCEPTED,10939,2011-12-09T10:38:59.537000
5996,A_ACCEPTED,10932,2011-12-09T11:55:40.754000
5996,A_FINALIZED,10932,2011-12-09T11:58:39.262000
5996,A_CANCELLED,10929,2012-01-02T13:52:17.345000
6005,A_SUBMITTED,112,2011-12-09T11:44:08.429000
6005,A_PARTLYSUBMITTED,112,2011-12-09T11:44:08.588000
6005,A_DECLINED,112,2011-12-09T11:44:43.356000
6020,A_SUBMITTED,112,2011-12-09T16:24:20.084000
6020,A_PARTLYSUBMITTED,112,2011-12-09T16:24:20.323000
6020,A_PREACCEPTED,112,2011-12-09T16:24:54.222000
6020,A_ACCEPTED,11203,2011-12-09T17:58:45.044000
6020,A_FINALIZED,11203,2011-12-09T18:04:16.788000
6020,A_CANCELLED,11200,2012-01-02T08:44:11.685000
6021,A_SUBMITTED,112,2011-12-09T17:47:55.123000
6021,A_PARTLYSUBMITTED,112,2011-12-09T17:47:55.576000
6021,A_PREACCEPTED,112,2011-12-09T17:48:30.161000
6021,A_CANCELLED,11189,2011-12-13T10:30:25.000000
6022,A_SUBMITTED,112,2011-12-09T17:51:44.055000
6022,A_PARTLYSUBMITTED,112,2011-12-09T17:51:44.312000
6022,A_PREACCEPTED,112,2011-12-09T17:52:27.045000
6022,A_ACCEPTED,10971,2011-12-10T10:34:07.527000
6022,A_FINALIZED,10971,2011-12-10T10:38:31.535000
6022,A_CANCELLED,10863,2011-12-14T13:25:08.991000
6023,A_SUBMITTED,112,2011-12-09T17:54:23.116000
6023,A_PARTLYSUBMITTED,112,2011-12-09T17:54:23.242000
6023,A_PREACCEPTED,10913,2011-12-09T19:15:02.403000
6023,A_DECLINED,10971,2011-12-10T09:19:12.721000
6032,A_SUBMITTED,112,2011-12-09T19:59:48.663000
6032,A_PARTLYSUBMITTED,112,2011-12-09T19:59:49.742000
6032,A_PREACCEPTED,112,2011-12-09T20:00:35.900000
6032,A_ACCEPTED,11189,2011-12-13T09:13:44.424000
6032,A_FINALIZED,11189,2011-12-13T09:17:07.297000
6032,A_DECLINED,10809,2012-01-10T10:47:09.267000
6037,A_SUBMITTED,112,2011-12-09T22:13:44.442000
6037,A_PARTLYSUBMITTED,112,2011-12-09T22:13:44.554000
6037,A_PREACCEPTED,112,2011-12-09T22:14:20.736000
6037,A_DECLINED,10912,2011-12-10T09:38:04.520000
6044,A_SUBMITTED,112,2011-12-10T09:22:16.033000
6044,A_PARTLYSUBMITTED,112,2011-12-10T09:22:16.314000
6044,A_PREACCEPTED,10971,2011-12-10T09:26:04.419000
6044,A_ACCEPTED,10912,2011-12-10T09:45:40.999000
6044,A_FINALIZED,10912,2011-12-10T09:48:24.429000
6044,A_CANCELLED,112,2012-01-10T08:15:25.018000
6053,A_SUBMITTED,112,2011-12-10T11:01:03.044000
6053,A_PARTLYSUBMITTED,112,2011-12-10T11:01:03.148000
6053,A_DECLINED,112,2011-12-10T11:01:42.189000
6071,A_SUBMITTED,112,2011-12-10T14:19:55.687000
6071,A_PARTLYSUBMITTED,112,2011-12-10T14:19:55.807000
6071,A_DECLINED,10971,2011-12-10T14:29:24.377000
6072,A_SUBMITTED,112,2011-12-10T14:25:44.658000
6072,A_PARTLYSUBMITTED,112,2011-12-10T14:25:44.998000
6072,A_PREACCEPTED,112,2011-12-10T14:26:21.885000
6072,A_ACCEPTED,11000,2011-12-10T14:29:54.866000
6072,A_FINALIZED,11000,2011-12-10T14:37:23.891000
6072,A_ACTIVATED,10809,2011-12-15T11:11:55.138000
6072,A_APPROVED,10809,2011-12-15T11:11:55.138000
6072,A_REGISTERED,10809,2011-12-15T11:11:55.138000
6073,A_SUBMITTED,112,2011-12-10T14:38:48.472000
6073,A_PARTLYSUBMITTED,112,2011-12-10T14:38:48.609000
6073,A_PREACCEPTED,112,2011-12-10T14:39:22.324000
6073,A_ACCEPTED,10880,2011-12-12T14:35:13.116000
6073,A_FINALIZED,10880,2011-12-12T14:39:08.971000
6073,A_CANCELLED,112,2012-02-06T08:15:25.603000
6074,A_SUBMITTED,112,2011-12-10T15:16:25.171000
6074,A_PARTLYSUBMITTED,112,2011-12-10T15:16:25.828000
6074,A_PREACCEPTED,10929,2011-12-12T08:29:38.296000
6074,A_ACCEPTED,10939,2011-12-15T19:25:08.910000
6074,A_FINALIZED,10939,2011-12-15T19:28:08.880000
6074,A_CANCELLED,112,2012-01-15T08:15:46.923000
6081,A_SUBMITTED,112,2011-12-10T16:32:42.695000
6081,A_PARTLYSUBMITTED,112,2011-12-10T16:32:42.894000
6081,A_DECLINED,112,2011-12-10T16:32:45.400000
6084,A_SUBMITTED,112,2011-12-10T17:38:40.287000
6084,A_PARTLYSUBMITTED,112,2011-12-10T17:38:40.456000
6084,A_DECLINED,112,2011-12-10T17:39:13.154000
6087,A_SUBMITTED,112,2011-12-10T18:53:05.091000
6087,A_PARTLYSUBMITTED,112,2011-12-10T18:53:05.329000
6087,A_PREACCEPTED,112,2011-12-10T18:53:48.655000
6087,A_ACCEPTED,11009,2011-12-12T09:59:45.894000
6087,A_FINALIZED,11009,2011-12-12T10:03:18.980000
6087,A_CANCELLED,10862,2012-01-17T09:36:29.793000
6088,A_SUBMITTED,112,2011-12-10T18:58:12.603000
6088,A_PARTLYSUBMITTED,112,2011-12-10T18:58:12.881000
6088,A_DECLINED,112,2011-12-10T18:58:52.429000
6098,A_SUBMITTED,112,2011-12-11T08:37:56.150000
6098,A_PARTLYSUBMITTED,112,2011-12-11T08:37:56.400000
6098,A_PREACCEPTED,112,2011-12-11T08:38:31.429000
6098,A_CANCELLED,11009,2011-12-12T12:18:59.881000
6105,A_SUBMITTED,112,2011-12-11T11:49:52.556000
6105,A_PARTLYSUBMITTED,112,2011-12-11T11:49:52.697000
6105,A_PREACCEPTED,112,2011-12-11T11:50:29.980000
6105,A_ACCEPTED,10929,2011-12-13T19:05:07.477000
6105,A_FINALIZED,10929,2011-12-13T19:07:37.815000
6105,A_REGISTERED,10809,2011-12-28T08:56:17.330000
6105,A_APPROVED,10809,2011-12-28T08:56:17.330000
6105,A_ACTIVATED,10809,2011-12-28T08:56:17.330000
6107,A_SUBMITTED,112,2011-12-11T12:33:45.500000
6107,A_PARTLYSUBMITTED,112,2011-12-11T12:33:45.755000
6107,A_PREACCEPTED,112,2011-12-11T12:34:24.702000
6107,A_ACCEPTED,11200,2011-12-12T12:24:39.183000
6107,A_FINALIZED,11200,2011-12-12T12:28:55.264000
6107,A_ACTIVATED,10629,2012-01-11T14:55:38.009000
6107,A_APPROVED,10629,2012-01-11T14:55:38.009000
6107,A_REGISTERED,10629,2012-01-11T14:55:38.009000
6108,A_SUBMITTED,112,2011-12-11T12:36:46.122000
6108,A_PARTLYSUBMITTED,112,2011-12-11T12:36:46.235000
6108,A_DECLINED,112,2011-12-11T12:36:48.280000
6109,A_SUBMITTED,112,2011-12-11T12:49:51.234000
6109,A_PARTLYSUBMITTED,112,2011-12-11T12:49:51.384000
6109,A_DECLINED,112,2011-12-11T12:50:32.241000
6113,A_SUBMITTED,112,2011-12-11T13:13:05.333000
6113,A_PARTLYSUBMITTED,112,2011-12-11T13:13:05.594000
6113,A_PREACCEPTED,112,2011-12-11T13:13:38.282000
6113,A_ACCEPTED,10929,2011-12-12T13:41:54.127000
6113,A_FINALIZED,10929,2011-12-12T13:44:52.672000
6113,A_CANCELLED,11189,2011-12-28T11:19:47.477000
6118,A_SUBMITTED,112,2011-12-11T14:23:07.640000
6118,A_PARTLYSUBMITTED,112,2011-12-11T14:23:07.822000
6118,A_DECLINED,112,2011-12-11T14:23:38.259000
6119,A_SUBMITTED,112,2011-12-11T14:23:59.591000
6119,A_PARTLYSUBMITTED,112,2011-12-11T14:23:59.832000
6119,A_PREACCEPTED,10929,2011-12-12T08:58:43.406000
6119,A_ACCEPTED,11200,2011-12-12T15:44:00.818000
6119,A_FINALIZED,11200,2011-12-12T15:48:55.021000
6119,A_REGISTERED,10609,2011-12-28T15:21:43.945000
6119,A_APPROVED,10609,2011-12-28T15:21:43.945000
6119,A_ACTIVATED,10609,2011-12-28T15:21:43.945000
6125,A_SUBMITTED,112,2011-12-11T16:08:03.853000
6125,A_PARTLYSUBMITTED,112,2011-12-11T16:08:03.964000
6125,A_DECLINED,10929,2011-12-12T08:59:56.376000
6127,A_SUBMITTED,112,2011-12-11T17:29:15.253000
6127,A_PARTLYSUBMITTED,112,2011-12-11T17:29:15.335000
6127,A_DECLINED,112,2011-12-11T17:29:48.486000
6128,A_SUBMITTED,112,2011-12-11T17:53:34.447000
6128,A_PARTLYSUBMITTED,112,2011-12-11T17:53:34.736000
6128,A_PREACCEPTED,10929,2011-12-12T09:01:22.938000
6128,A_ACCEPTED,10982,2011-12-12T19:11:56.696000
6128,A_FINALIZED,10982,2011-12-12T19:18:59.580000
6128,A_CANCELLED,11180,2011-12-19T15:33:14.065000
6137,A_SUBMITTED,112,2011-12-11T21:23:50.912000
6137,A_PARTLYSUBMITTED,112,2011-12-11T21:23:51.091000
6137,A_DECLINED,10929,2011-12-12T09:22:35.717000
6143,A_SUBMITTED,112,2011-12-12T05:12:47.987000
6143,A_PARTLYSUBMITTED,112,2011-12-12T05:12:53.630000
6143,A_DECLINED,10929,2011-12-12T09:54:10.328000
6149,A_SUBMITTED,112,2011-12-12T08:20:24.208000
6149,A_PARTLYSUBMITTED,112,2011-12-12T08:20:24.434000
6149,A_PREACCEPTED,112,2011-12-12T08:20:53.809000
6149,A_ACCEPTED,11200,2011-12-12T13:38:32.928000
6149,A_FINALIZED,11200,2011-12-12T13:42:02.045000
6149,A_DECLINED,11200,2011-12-12T14:46:10.774000
6170,A_SUBMITTED,112,2011-12-12T11:23:02.568000
6170,A_PARTLYSUBMITTED,112,2011-12-12T11:23:03.292000
6170,A_PREACCEPTED,112,2011-12-12T11:23:46.708000
6170,A_ACCEPTED,10809,2011-12-12T11:26:49.985000
6170,A_FINALIZED,10809,2011-12-12T11:27:39.459000
6170,A_APPROVED,10809,2011-12-12T11:43:06.634000
6170,A_ACTIVATED,10809,2011-12-12T11:43:06.634000
6170,A_REGISTERED,10809,2011-12-12T11:43:06.634000
6177,A_SUBMITTED,112,2011-12-12T12:27:26.695000
6177,A_PARTLYSUBMITTED,112,2011-12-12T12:27:26.960000
6177,A_PREACCEPTED,112,2011-12-12T12:27:58.258000
6177,A_ACCEPTED,10982,2011-12-12T18:03:34.571000
6177,A_FINALIZED,10982,2011-12-12T18:08:23.382000
6177,A_DECLINED,10138,2011-12-21T11:22:27.916000
6179,A_SUBMITTED,112,2011-12-12T12:48:06.811000
6179,A_PARTLYSUBMITTED,112,2011-12-12T12:48:07.275000
6179,A_PREACCEPTED,112,2011-12-12T12:48:44.380000
6179,A_ACCEPTED,11200,2011-12-12T16:58:40.998000
6179,A_FINALIZED,11200,2011-12-12T17:00:46.454000
6179,A_APPROVED,10609,2011-12-21T13:36:33.541000
6179,A_REGISTERED,10609,2011-12-21T13:36:33.541000
6179,A_ACTIVATED,10609,2011-12-21T13:36:33.541000
6182,A_SUBMITTED,112,2011-12-12T13:02:20.992000
6182,A_PARTLYSUBMITTED,112,2011-12-12T13:02:21.254000
6182,A_DECLINED,112,2011-12-12T13:03:12.063000
6189,A_SUBMITTED,112,2011-12-12T13:43:33.838000
6189,A_PARTLYSUBMITTED,112,2011-12-12T13:43:34.388000
6189,A_DECLINED,10929,2011-12-12T13:49:04.176000
6194,A_SUBMITTED,112,2011-12-12T14:19:52.313000
6194,A_PARTLYSUBMITTED,112,2011-12-12T14:19:52.753000
6194,A_DECLINED,112,2011-12-12T14:19:55.436000
6200,A_SUBMITTED,112,2011-12-12T15:06:11.302000
6200,A_PARTLYSUBMITTED,112,2011-12-12T15:06:11.568000
6200,A_DECLINED,10929,2011-12-12T15:40:01.259000
6202,A_SUBMITTED,112,2011-12-12T15:55:15.035000
6202,A_PARTLYSUBMITTED,112,2011-12-12T15:55:16.114000
6202,A_PREACCEPTED,10880,2011-12-12T15:59:04.525000
6202,A_ACCEPTED,10929,2011-12-15T19:21:56.722000
6202,A_FINALIZED,10929,2011-12-15T19:26:46.269000
6202,A_CANCELLED,112,2012-01-15T08:15:43.661000
6206,A_SUBMITTED,112,2011-12-12T16:14:39.317000
6206,A_PARTLYSUBMITTED,112,2011-12-12T16:14:39.677000
6206,A_PREACCEPTED,112,2011-12-12T16:15:18.849000
6206,A_ACCEPTED,10861,2011-12-12T16:20:17.768000
6206,A_FINALIZED,10861,2011-12-12T16:32:01.194000
6206,A_CANCELLED,112,2012-01-12T08:15:32.526000
6210,A_SUBMITTED,112,2011-12-12T16:48:48.410000
6210,A_PARTLYSUBMITTED,112,2011-12-12T16:48:49.769000
6210,A_PREACCEPTED,10861,2011-12-12T17:14:41.710000
6210,A_ACCEPTED,11200,2011-12-12T19:29:31.897000
6210,A_FINALIZED,11200,2011-12-12T19:39:41.640000
6210,A_ACTIVATED,10972,2011-12-20T11:17:25.882000
6210,A_APPROVED,10972,2011-12-20T11:17:25.882000
6210,A_REGISTERED,10972,2011-12-20T11:17:25.882000
6211,A_SUBMITTED,112,2011-12-12T16:54:29.811000
6211,A_PARTLYSUBMITTED,112,2011-12-12T16:54:30.075000
6211,A_PREACCEPTED,112,2011-12-12T16:55:08.399000
6211,A_CANCELLED,112,2012-01-12T08:15:18.506000
6220,A_SUBMITTED,112,2011-12-12T17:50:03.363000
6220,A_PARTLYSUBMITTED,112,2011-12-12T17:50:03.786000
